iter	Passed	Remaining
0	4	22206
1	7	19701
2	11	19757
3	15	19684
4	19	19977
5	23	19734
6	27	19899
7	31	19844
8	35	19692
9	39	19464
10	42	19432
11	46	19213
12	50	19434
13	55	19900
14	59	19825
15	63	19654
16	67	19661
17	70	19518
18	74	19659
19	78	19545
20	82	19626
21	86	19627
22	91	19738
23	95	19882
24	100	20026
25	104	20010
26	109	20167
27	118	20964
28	125	21495
29	136	22687
30	143	23034
31	148	23068
32	151	22842
33	156	22868
34	160	22708
35	163	22574
36	166	22381
37	170	22220
38	174	22148
39	177	22038
40	180	21883
41	183	21714
42	188	21753
43	191	21619
44	194	21461
45	197	21316
46	202	21345
47	206	21320
48	210	21274
49	214	21262
50	219	21279
51	222	21193
52	226	21156
53	232	21328
54	237	21332
55	240	21273
56	244	21205
57	247	21084
58	251	21021
59	254	20929
60	257	20842
61	260	20770
62	263	20673
63	267	20595
64	270	20528
65	273	20440
66	276	20359
67	279	20282
68	283	20236
69	288	20293
70	292	20324
71	296	20259
72	300	20310
73	306	20373
74	309	20304
75	312	20232
76	317	20292
77	322	20361
78	325	20289
79	329	20241
80	334	20320
81	339	20375
82	342	20306
83	345	20241
84	351	20327
85	355	20325
86	358	20272
87	362	20218
88	368	20312
89	372	20308
90	375	20245
91	378	20193
92	383	20233
93	387	20240
94	390	20168
95	393	20122
96	399	20171
97	403	20174
98	406	20122
99	409	20064
100	413	20075
101	418	20088
102	421	20034
103	424	19993
104	429	20015
105	432	19981
106	436	19974
107	439	19924
108	442	19873
109	447	19884
110	451	19873
111	454	19834
112	457	19784
113	462	19816
114	466	19826
115	469	19787
116	472	19730
117	476	19728
118	480	19725
119	484	19713
120	487	19659
121	491	19644
122	495	19660
123	500	19663
124	503	19648
125	507	19635
126	514	19725
127	518	19740
128	521	19700
129	527	19762
130	531	19758
131	534	19716
132	537	19673
133	542	19715
134	547	19717
135	550	19685
136	553	19642
137	559	19704
138	563	19698
139	566	19664
140	569	19618
141	574	19655
142	578	19658
143	581	19621
144	584	19584
145	589	19612
146	594	19612
147	597	19580
148	600	19552
149	605	19585
150	610	19607
151	613	19575
152	617	19570
153	623	19605
154	627	19613
155	632	19640
156	638	19693
157	642	19701
158	647	19702
159	655	19835
160	669	20113
161	679	20292
162	694	20604
163	703	20735
164	710	20823
165	716	20850
166	723	20930
167	727	20930
168	730	20893
169	736	20930
170	742	20960
171	745	20929
172	749	20925
173	755	20956
174	758	20911
175	761	20864
176	764	20823
177	768	20825
178	773	20819
179	775	20771
180	778	20729
181	782	20708
182	785	20679
183	789	20662
184	792	20623
185	795	20578
186	799	20568
187	802	20545
188	805	20515
189	808	20470
190	811	20431
191	815	20425
192	819	20406
193	822	20374
194	825	20335
195	827	20294
196	832	20288
197	835	20271
198	838	20232
199	841	20194
200	844	20163
201	848	20158
202	852	20141
203	855	20101
204	857	20062
205	860	20029
206	864	20023
207	868	20009
208	871	19971
209	874	19936
210	876	19904
211	880	19885
212	884	19871
213	887	19837
214	890	19810
215	893	19796
216	897	19777
217	900	19756
218	903	19726
219	906	19696
220	910	19688
221	913	19666
222	917	19645
223	920	19617
224	922	19582
225	926	19575
226	930	19561
227	933	19537
228	936	19507
229	939	19476
230	944	19491
231	948	19484
232	950	19453
233	961	19580
234	981	19905
235	988	19944
236	994	19981
237	999	20007
238	1004	20013
239	1013	20108
240	1017	20089
241	1020	20070
242	1030	20174
243	1033	20151
244	1037	20131
245	1045	20208
246	1051	20242
247	1057	20266
248	1062	20269
249	1066	20256
250	1071	20275
251	1076	20275
252	1082	20301
253	1092	20415
254	1100	20475
255	1107	20519
256	1111	20509
257	1121	20614
258	1128	20657
259	1132	20646
260	1139	20694
261	1146	20727
262	1150	20719
263	1155	20726
264	1162	20767
265	1165	20748
266	1170	20755
267	1176	20778
268	1182	20796
269	1187	20805
270	1193	20829
271	1199	20845
272	1208	20925
273	1212	20919
274	1220	20966
275	1226	20984
276	1229	20968
277	1235	20988
278	1241	21014
279	1245	20998
280	1251	21025
281	1259	21071
282	1273	21219
283	1284	21333
284	1291	21369
285	1298	21400
286	1309	21511
287	1316	21536
288	1321	21542
289	1331	21627
290	1339	21668
291	1343	21662
292	1353	21750
293	1358	21737
294	1362	21731
295	1371	21792
296	1374	21766
297	1377	21739
298	1385	21785
299	1389	21764
300	1392	21734
301	1399	21764
302	1402	21745
303	1405	21715
304	1408	21687
305	1413	21679
306	1416	21657
307	1419	21629
308	1422	21598
309	1427	21603
310	1432	21600
311	1435	21572
312	1439	21551
313	1443	21544
314	1447	21527
315	1450	21495
316	1453	21478
317	1459	21484
318	1463	21474
319	1467	21455
320	1471	21454
321	1479	21499
322	1487	21535
323	1491	21520
324	1497	21544
325	1500	21515
326	1504	21504
327	1508	21486
328	1513	21488
329	1516	21459
330	1521	21456
331	1526	21464
332	1529	21436
333	1532	21411
334	1537	21403
335	1541	21403
336	1544	21376
337	1547	21348
338	1551	21338
339	1558	21361
340	1561	21337
341	1564	21311
342	1569	21312
343	1574	21316
344	1578	21291
345	1580	21263
346	1588	21297
347	1593	21297
348	1597	21283
349	1603	21302
350	1610	21332
351	1618	21372
352	1623	21372
353	1627	21360
354	1636	21411
355	1640	21401
356	1643	21377
357	1647	21357
358	1653	21371
359	1657	21368
360	1660	21339
361	1663	21314
362	1670	21333
363	1676	21351
364	1680	21345
365	1686	21347
366	1689	21331
367	1692	21305
368	1697	21302
369	1702	21303
370	1706	21290
371	1709	21272
372	1717	21300
373	1722	21304
374	1725	21281
375	1731	21297
376	1738	21312
377	1741	21291
378	1747	21309
379	1753	21318
380	1756	21296
381	1761	21290
382	1766	21292
383	1770	21284
384	1773	21261
385	1781	21300
386	1785	21285
387	1788	21263
388	1795	21283
389	1800	21282
390	1803	21262
391	1810	21277
392	1816	21292
393	1820	21277
394	1825	21276
395	1830	21276
396	1834	21268
397	1838	21256
398	1851	21347
399	1861	21410
400	1884	21617
401	1902	21755
402	1923	21941
403	1930	21961
404	1933	21939
405	1939	21941
406	1943	21927
407	1946	21905
408	1949	21881
409	1954	21875
410	1958	21862
411	1961	21838
412	1964	21817
413	1967	21790
414	1971	21786
415	1975	21773
416	1979	21751
417	1981	21724
418	1986	21713
419	1989	21695
420	1993	21678
421	1995	21651
422	1998	21625
423	2003	21617
424	2007	21604
425	2010	21585
426	2013	21564
427	2019	21567
428	2023	21561
429	2026	21535
430	2029	21513
431	2033	21502
432	2037	21486
433	2040	21464
434	2042	21438
435	2045	21412
436	2049	21403
437	2053	21386
438	2056	21366
439	2059	21346
440	2062	21323
441	2068	21331
442	2072	21314
443	2074	21289
444	2077	21264
445	2084	21279
446	2087	21263
447	2090	21240
448	2093	21215
449	2097	21209
450	2101	21200
451	2105	21184
452	2108	21164
453	2113	21165
454	2117	21154
455	2121	21143
456	2126	21140
457	2131	21137
458	2135	21124
459	2138	21106
460	2141	21088
461	2145	21070
462	2147	21045
463	2150	21025
464	2153	21000
465	2156	20979
466	2158	20955
467	2162	20945
468	2165	20921
469	2168	20901
470	2172	20885
471	2174	20862
472	2178	20846
473	2180	20825
474	2184	20806
475	2187	20786
476	2189	20763
477	2193	20746
478	2196	20728
479	2199	20712
480	2202	20691
481	2205	20670
482	2207	20647
483	2211	20632
484	2216	20634
485	2219	20611
486	2221	20588
487	2225	20578
488	2229	20568
489	2233	20554
490	2235	20533
491	2238	20513
492	2243	20507
493	2248	20506
494	2250	20484
495	2253	20463
496	2256	20448
497	2260	20439
498	2264	20429
499	2267	20408
500	2270	20387
501	2274	20377
502	2278	20367
503	2281	20352
504	2284	20333
505	2287	20312
506	2291	20309
507	2295	20302
508	2298	20280
509	2301	20261
510	2305	20253
511	2308	20238
512	2312	20226
513	2316	20215
514	2319	20200
515	2324	20197
516	2327	20186
517	2330	20166
518	2334	20151
519	2338	20147
520	2343	20150
521	2347	20136
522	2351	20125
523	2364	20196
524	2367	20180
525	2377	20225
526	2384	20238
527	2392	20260
528	2396	20254
529	2403	20268
530	2412	20307
531	2416	20292
532	2429	20364
533	2436	20375
534	2443	20389
535	2456	20458
536	2459	20444
537	2470	20489
538	2481	20538
539	2497	20625
540	2503	20637
541	2513	20675
542	2520	20684
543	2523	20670
544	2527	20657
545	2535	20680
546	2545	20720
547	2554	20753
548	2563	20781
549	2568	20783
550	2573	20777
551	2585	20837
552	2589	20826
553	2597	20844
554	2608	20891
555	2614	20900
556	2622	20919
557	2628	20922
558	2632	20914
559	2635	20898
560	2645	20932
561	2653	20950
562	2660	20968
563	2668	20991
564	2674	20994
565	2681	21005
566	2692	21054
567	2698	21054
568	2701	21038
569	2716	21114
570	2726	21145
571	2730	21138
572	2734	21123
573	2740	21127
574	2744	21122
575	2748	21107
576	2750	21087
577	2758	21103
578	2762	21095
579	2765	21074
580	2769	21067
581	2776	21074
582	2779	21056
583	2782	21037
584	2789	21049
585	2792	21037
586	2795	21017
587	2798	20998
588	2803	20995
589	2807	20984
590	2810	20965
591	2813	20945
592	2817	20935
593	2820	20920
594	2824	20908
595	2827	20890
596	2830	20876
597	2835	20875
598	2839	20866
599	2842	20847
600	2846	20832
601	2851	20834
602	2856	20827
603	2859	20809
604	2862	20796
605	2868	20799
606	2872	20790
607	2875	20774
608	2879	20758
609	2884	20759
610	2888	20751
611	2892	20737
612	2895	20719
613	2900	20720
614	2904	20709
615	2908	20696
616	2910	20676
617	2914	20664
618	2918	20652
619	2922	20645
620	2925	20627
621	2927	20607
622	2933	20607
623	2937	20601
624	2940	20584
625	2943	20566
626	2948	20564
627	2953	20563
628	2956	20544
629	2959	20525
630	2963	20519
631	2969	20524
632	2972	20506
633	2975	20489
634	2981	20495
635	2986	20491
636	2989	20475
637	2992	20458
638	3000	20475
639	3003	20462
640	3006	20444
641	3009	20426
642	3014	20427
643	3018	20416
644	3021	20400
645	3024	20383
646	3030	20386
647	3034	20377
648	3037	20365
649	3040	20349
650	3047	20357
651	3051	20349
652	3054	20332
653	3059	20332
654	3063	20323
655	3067	20312
656	3070	20298
657	3077	20309
658	3081	20300
659	3088	20310
660	3094	20312
661	3099	20311
662	3102	20296
663	3106	20282
664	3110	20275
665	3114	20264
666	3116	20248
667	3120	20234
668	3124	20229
669	3128	20219
670	3131	20203
671	3134	20189
672	3137	20171
673	3142	20169
674	3146	20159
675	3149	20146
676	3152	20129
677	3156	20119
678	3161	20118
679	3164	20102
680	3167	20087
681	3171	20078
682	3174	20067
683	3179	20063
684	3182	20046
685	3185	20029
686	3188	20019
687	3195	20026
688	3201	20030
689	3205	20023
690	3210	20021
691	3213	20004
692	3216	19987
693	3219	19978
694	3223	19967
695	3227	19956
696	3229	19939
697	3232	19923
698	3236	19912
699	3240	19907
700	3243	19891
701	3246	19877
702	3249	19861
703	3253	19856
704	3258	19848
705	3260	19832
706	3263	19816
707	3266	19803
708	3270	19795
709	3274	19786
710	3277	19771
711	3280	19755
712	3284	19748
713	3288	19739
714	3291	19727
715	3294	19711
716	3298	19704
717	3301	19691
718	3305	19684
719	3308	19668
720	3311	19653
721	3315	19647
722	3319	19638
723	3322	19625
724	3325	19610
725	3328	19596
726	3333	19590
727	3337	19584
728	3340	19569
729	3342	19553
730	3345	19540
731	3349	19531
732	3353	19524
733	3357	19512
734	3359	19496
735	3364	19489
736	3368	19481
737	3371	19472
738	3374	19457
739	3377	19442
740	3381	19435
741	3385	19427
742	3388	19414
743	3391	19400
744	3395	19393
745	3400	19388
746	3402	19373
747	3405	19359
748	3408	19343
749	3412	19340
750	3417	19337
751	3420	19322
752	3423	19308
753	3427	19301
754	3432	19297
755	3434	19283
756	3437	19268
757	3440	19254
758	3446	19257
759	3450	19252
760	3454	19240
761	3456	19225
762	3461	19222
763	3465	19212
764	3468	19199
765	3471	19188
766	3477	19191
767	3481	19186
768	3487	19187
769	3491	19180
770	3496	19178
771	3502	19180
772	3509	19188
773	3512	19178
774	3515	19166
775	3518	19152
776	3521	19138
777	3525	19131
778	3529	19125
779	3532	19111
780	3535	19098
