iter	Passed	Remaining
0	149	748552
1	158	396482
2	164	274317
3	173	217314
4	180	180342
5	185	154380
6	189	135254
7	193	120511
8	195	108533
9	198	98953
10	201	91255
11	204	85014
12	207	79732
13	210	75095
14	213	71038
15	216	67582
16	220	64634
17	223	61839
18	226	59340
19	229	57077
20	232	55109
21	236	53527
22	239	51893
23	242	50343
24	245	48905
25	248	47549
26	252	46537
27	255	45426
28	259	44455
29	263	43592
30	266	42639
31	270	41965
32	274	41290
33	277	40547
34	281	39871
35	284	39280
36	288	38637
37	291	38063
38	294	37451
39	297	36856
40	300	36386
41	303	35875
42	306	35351
43	309	34870
44	312	34398
45	316	34051
46	319	33650
47	322	33233
48	324	32834
49	327	32461
50	331	32212
51	335	31901
52	338	31583
53	341	31311
54	344	30995
55	348	30787
56	351	30515
57	354	30241
58	357	29980
59	360	29710
60	364	29489
61	367	29255
62	370	29019
63	372	28760
64	375	28532
65	379	28353
66	382	28127
67	384	27911
68	387	27703
69	390	27518
70	393	27330
71	397	27200
72	400	27011
73	402	26824
74	406	26674
75	409	26502
76	412	26397
77	416	26282
78	419	26125
79	422	25974
80	425	25832
81	428	25710
82	431	25557
83	434	25416
84	437	25275
85	439	25131
86	443	25039
87	446	24949
88	449	24826
89	452	24701
90	455	24578
91	459	24510
92	462	24409
93	466	24349
94	469	24248
95	472	24134
96	476	24081
97	479	23983
98	482	23869
99	484	23764
100	487	23662
101	491	23595
102	494	23508
103	497	23431
104	501	23386
105	504	23295
106	508	23260
107	511	23172
108	514	23100
109	517	23017
110	520	22935
111	524	22906
112	528	22859
113	531	22774
114	534	22690
115	537	22617
116	541	22595
117	544	22539
118	547	22466
119	550	22388
120	554	22351
121	558	22311
122	560	22233
123	563	22157
124	566	22083
125	571	22117
126	574	22047
127	577	21975
128	580	21904
129	582	21838
130	586	21788
131	589	21733
132	592	21677
133	595	21632
134	598	21568
135	601	21522
136	604	21467
137	607	21405
138	610	21347
139	613	21296
140	616	21233
141	619	21203
142	622	21146
143	625	21087
144	628	21034
145	630	20977
146	634	20952
147	637	20907
148	641	20892
149	644	20848
150	647	20798
151	650	20760
152	653	20711
153	656	20662
154	659	20615
155	662	20568
156	665	20539
157	668	20500
158	671	20450
159	674	20407
160	677	20360
161	680	20314
162	684	20298
163	688	20296
164	691	20254
165	694	20209
166	697	20175
167	700	20152
168	703	20106
169	706	20066
170	709	20025
171	711	19984
172	716	19977
173	720	19971
174	723	19937
175	726	19902
176	729	19887
177	734	19899
178	737	19863
179	740	19826
180	743	19788
181	748	19819
182	751	19782
183	754	19758
184	757	19718
185	760	19677
186	764	19680
187	768	19667
188	771	19630
189	773	19590
190	777	19571
191	780	19552
192	783	19522
193	787	19498
194	790	19469
195	794	19483
196	798	19465
197	801	19433
198	804	19405
199	807	19373
200	811	19364
201	814	19352
202	817	19326
203	820	19295
204	823	19272
205	828	19286
206	832	19271
207	835	19248
208	838	19219
209	842	19218
210	846	19207
211	850	19217
212	853	19188
213	857	19181
214	861	19168
215	864	19155
216	867	19126
217	870	19095
218	873	19077
219	877	19063
220	881	19055
221	884	19028
222	886	18998
223	891	19001
224	894	18985
225	898	18977
226	901	18951
227	904	18925
228	908	18919
229	912	18933
230	915	18906
231	918	18881
232	922	18869
233	926	18867
234	930	18861
235	933	18836
236	935	18806
237	941	18829
238	945	18834
239	948	18805
240	951	18780
241	954	18769
242	958	18766
243	962	18763
244	965	18739
245	968	18721
246	972	18720
247	977	18734
248	980	18713
249	983	18690
250	988	18696
251	993	18713
252	996	18691
253	999	18670
254	1003	18663
255	1008	18683
256	1011	18670
257	1015	18658
258	1020	18686
259	1025	18698
260	1028	18674
261	1031	18650
262	1034	18625
263	1037	18620
264	1041	18610
265	1044	18588
266	1047	18570
267	1051	18569
268	1056	18574
269	1059	18552
270	1062	18532
271	1066	18533
272	1070	18530
273	1074	18527
274	1077	18506
275	1079	18481
276	1083	18481
277	1088	18480
278	1090	18460
279	1093	18437
280	1098	18443
281	1102	18448
282	1105	18429
283	1108	18407
284	1111	18394
285	1115	18389
286	1124	18460
287	1126	18437
288	1130	18434
289	1134	18429
290	1137	18412
291	1140	18392
292	1143	18372
293	1147	18375
294	1152	18384
295	1155	18361
296	1158	18344
297	1162	18339
298	1165	18324
299	1169	18321
300	1172	18298
301	1175	18285
302	1178	18275
303	1182	18260
304	1184	18238
305	1187	18218
306	1191	18218
307	1195	18214
308	1198	18197
309	1201	18178
310	1204	18162
311	1208	18151
312	1210	18133
313	1214	18119
314	1217	18103
315	1219	18081
316	1223	18071
317	1226	18052
318	1228	18031
319	1231	18011
320	1234	17988
321	1237	17976
322	1241	17982
323	1244	17966
324	1247	17948
325	1250	17929
326	1253	17910
327	1256	17902
328	1260	17891
329	1262	17872
330	1265	17854
331	1268	17835
332	1271	17822
333	1274	17807
334	1277	17790
335	1280	17773
336	1283	17756
337	1286	17742
338	1289	17728
339	1292	17711
340	1295	17694
341	1297	17677
342	1300	17657
343	1304	17653
344	1307	17640
345	1310	17626
346	1313	17610
347	1316	17593
348	1320	17603
349	1323	17588
350	1326	17570
351	1329	17551
352	1331	17533
353	1335	17529
354	1338	17517
355	1341	17505
356	1344	17490
357	1347	17473
358	1351	17466
359	1354	17456
360	1357	17438
361	1359	17422
362	1362	17405
363	1365	17390
364	1369	17395
365	1372	17380
366	1375	17362
367	1378	17348
368	1381	17336
369	1384	17330
370	1388	17329
371	1391	17315
372	1394	17300
373	1397	17289
374	1401	17279
375	1403	17263
376	1406	17248
377	1409	17233
378	1412	17220
379	1416	17215
380	1418	17201
381	1421	17186
382	1424	17170
383	1427	17155
384	1430	17150
385	1433	17137
386	1437	17129
387	1439	17116
388	1442	17103
389	1446	17093
390	1448	17079
391	1451	17065
392	1454	17054
393	1457	17037
394	1460	17023
395	1463	17020
396	1466	17003
397	1469	16988
398	1472	16975
399	1475	16962
400	1478	16958
401	1481	16950
402	1485	16942
403	1487	16927
404	1490	16913
405	1494	16906
406	1496	16891
407	1499	16879
408	1502	16866
409	1505	16853
410	1508	16839
411	1512	16844
412	1515	16830
413	1518	16817
414	1520	16803
415	1523	16790
416	1527	16785
417	1531	16786
418	1534	16774
419	1537	16762
420	1540	16753
421	1543	16747
422	1546	16736
423	1549	16724
424	1552	16710
425	1555	16700
426	1558	16694
427	1562	16693
428	1565	16682
429	1568	16670
430	1572	16670
431	1575	16659
432	1578	16645
433	1581	16633
434	1583	16620
435	1586	16609
436	1591	16615
437	1593	16601
438	1596	16588
439	1599	16573
440	1601	16560
441	1605	16558
442	1608	16547
443	1611	16537
444	1614	16525
445	1617	16513
446	1620	16507
447	1623	16498
448	1626	16485
449	1629	16473
450	1632	16463
451	1634	16450
452	1638	16448
453	1642	16442
454	1645	16433
455	1647	16422
456	1650	16409
457	1654	16402
458	1656	16389
459	1659	16377
460	1662	16364
461	1664	16352
462	1668	16347
463	1671	16337
464	1674	16328
465	1676	16315
466	1679	16304
467	1682	16291
468	1685	16288
469	1689	16285
470	1692	16273
471	1694	16259
472	1697	16248
473	1700	16241
474	1704	16237
475	1707	16226
476	1710	16214
477	1712	16202
478	1716	16200
479	1719	16190
480	1722	16179
481	1725	16169
482	1727	16155
483	1730	16146
484	1733	16142
485	1737	16139
486	1741	16138
487	1744	16127
488	1747	16123
489	1750	16113
490	1754	16112
491	1757	16102
492	1760	16092
493	1763	16088
494	1766	16075
495	1768	16063
496	1771	16051
497	1774	16041
498	1777	16030
499	1780	16021
500	1783	16014
501	1786	16003
502	1788	15993
503	1792	15985
504	1795	15986
505	1799	15984
506	1802	15974
507	1805	15962
508	1807	15952
509	1811	15950
510	1814	15943
511	1817	15934
512	1820	15923
513	1823	15911
514	1826	15904
515	1829	15894
516	1831	15884
517	1835	15877
518	1837	15867
519	1840	15858
520	1844	15856
521	1847	15847
522	1850	15838
523	1852	15827
524	1855	15818
525	1859	15814
526	1862	15809
527	1865	15804
528	1868	15794
529	1871	15784
530	1874	15779
531	1877	15769
532	1880	15761
533	1883	15749
534	1885	15739
535	1888	15728
536	1893	15736
537	1896	15729
538	1899	15718
539	1902	15709
540	1904	15698
541	1908	15695
542	1911	15693
543	1914	15683
544	1917	15677
545	1920	15667
546	1924	15665
547	1927	15656
548	1930	15651
549	1933	15641
550	1936	15633
551	1939	15630
552	1943	15628
553	1946	15621
554	1949	15612
555	1952	15604
556	1955	15601
557	1958	15593
558	1961	15584
559	1964	15574
560	1966	15563
561	1971	15571
562	1974	15562
563	1977	15554
564	1980	15546
565	1983	15538
566	1988	15543
567	1991	15538
568	1994	15529
569	1996	15519
570	1999	15512
571	2003	15508
572	2005	15498
573	2009	15491
574	2011	15482
575	2015	15476
576	2018	15473
577	2021	15464
578	2023	15454
579	2026	15445
580	2029	15436
581	2032	15429
582	2035	15421
583	2038	15416
584	2041	15409
585	2044	15400
586	2047	15392
587	2051	15390
588	2053	15381
589	2057	15375
590	2059	15367
591	2062	15359
592	2066	15355
593	2069	15346
594	2071	15337
595	2074	15330
596	2077	15321
597	2080	15315
598	2083	15308
599	2086	15304
600	2090	15299
601	2093	15295
602	2096	15289
603	2099	15284
604	2103	15277
605	2105	15268
606	2108	15259
607	2111	15252
608	2115	15250
609	2118	15247
610	2122	15245
611	2125	15238
612	2129	15238
613	2132	15232
614	2135	15224
615	2137	15215
616	2140	15204
617	2142	15192
618	2146	15190
619	2148	15180
620	2151	15168
621	2153	15157
622	2155	15144
623	2157	15133
624	2161	15128
625	2163	15118
626	2166	15112
627	2169	15105
628	2172	15095
629	2174	15083
630	2178	15081
631	2180	15070
632	2182	15059
633	2185	15048
634	2187	15037
635	2189	15026
636	2193	15026
637	2196	15017
638	2199	15008
639	2201	14996
640	2203	14985
641	2205	14974
642	2210	14975
643	2212	14967
644	2215	14958
645	2218	14950
646	2220	14940
647	2223	14930
648	2226	14926
649	2228	14916
650	2231	14907
651	2233	14896
652	2236	14887
653	2239	14881
654	2242	14874
655	2245	14868
656	2248	14864
657	2251	14859
658	2254	14849
659	2257	14843
660	2259	14833
661	2262	14826
662	2264	14815
663	2267	14805
664	2269	14795
665	2274	14801
666	2276	14790
667	2279	14779
668	2281	14771
669	2284	14761
670	2286	14751
671	2289	14747
672	2292	14742
673	2295	14734
674	2298	14730
675	2301	14722
676	2306	14725
677	2308	14719
678	2312	14714
679	2314	14705
680	2316	14694
681	2320	14689
682	2322	14680
683	2325	14675
684	2328	14665
685	2330	14655
686	2332	14646
687	2336	14643
688	2338	14632
689	2341	14623
690	2343	14613
691	2345	14602
692	2347	14592
693	2350	14582
694	2353	14580
695	2356	14571
696	2359	14564
697	2361	14554
698	2363	14543
699	2366	14534
700	2369	14531
701	2372	14526
702	2375	14517
703	2377	14507
704	2379	14498
705	2382	14490
706	2385	14484
707	2388	14478
708	2390	14468
709	2392	14458
710	2395	14448
711	2397	14439
712	2401	14437
713	2403	14428
714	2405	14419
715	2408	14410
716	2410	14400
717	2413	14391
718	2416	14387
719	2419	14379
720	2421	14370
721	2423	14361
722	2426	14352
723	2428	14344
724	2432	14345
725	2435	14339
726	2438	14332
727	2440	14323
728	2445	14326
729	2448	14323
730	2451	14314
731	2453	14304
732	2455	14296
733	2457	14285
734	2460	14277
735	2463	14273
736	2466	14266
737	2469	14260
738	2472	14253
739	2474	14245
740	2477	14237
741	2480	14234
742	2483	14228
743	2486	14222
744	2488	14214
745	2491	14206
746	2495	14206
747	2498	14200
748	2500	14191
749	2503	14185
750	2505	14175
751	2507	14166
752	2511	14164
753	2513	14156
754	2516	14150
755	2519	14141
756	2521	14134
757	2524	14128
758	2528	14125
759	2531	14120
760	2533	14112
761	2535	14103
762	2538	14095
763	2541	14090
764	2544	14083
765	2546	14074
766	2549	14068
767	2551	14059
768	2553	14050
769	2555	14040
770	2558	14035
771	2561	14027
772	2564	14025
773	2567	14016
774	2569	14009
775	2572	14000
776	2576	14001
777	2578	13993
778	2580	13984
779	2583	13977
780	2585	13968
781	2587	13959
782	2591	13958
783	2594	13953
784	2597	13945
785	2599	13938
786	2602	13929
787	2604	13922
788	2610	13930
789	2612	13924
790	2615	13918
791	2618	13912
792	2622	13913
793	2625	13909
794	2629	13906
795	2631	13898
796	2633	13890
797	2636	13885
798	2639	13877
799	2641	13868
800	2643	13859
801	2646	13853
802	2649	13845
803	2651	13837
804	2655	13839
805	2658	13831
806	2660	13823
807	2663	13816
808	2665	13810
809	2669	13811
810	2672	13803
811	2676	13803
812	2678	13795
813	2681	13788
814	2683	13780
815	2686	13774
816	2688	13767
817	2691	13759
818	2693	13752
819	2696	13744
820	2698	13735
821	2702	13733
822	2704	13726
823	2706	13717
824	2709	13710
825	2711	13702
826	2714	13694
827	2717	13691
828	2719	13684
829	2723	13681
830	2725	13674
831	2727	13666
832	2730	13657
833	2733	13654
834	2736	13647
835	2738	13640
836	2741	13633
837	2743	13625
838	2745	13617
839	2748	13612
840	2751	13606
841	2753	13599
842	2756	13591
843	2758	13583
844	2760	13576
845	2763	13570
846	2766	13566
847	2769	13562
848	2772	13556
849	2775	13550
850	2777	13542
851	2781	13540
852	2783	13533
853	2785	13525
854	2788	13517
855	2790	13509
856	2792	13501
857	2795	13495
858	2798	13490
859	2801	13484
860	2804	13480
861	2806	13472
862	2809	13466
863	2812	13462
864	2814	13455
865	2817	13448
866	2819	13441
867	2821	13433
868	2824	13425
869	2827	13421
870	2830	13419
871	2833	13412
872	2835	13404
873	2837	13396
874	2840	13388
875	2844	13389
876	2847	13385
877	2850	13384
878	2854	13380
879	2856	13374
880	2860	13374
881	2862	13367
882	2865	13360
883	2867	13352
884	2870	13346
885	2872	13339
