iter	MAPE	RMSE	MAE
0	0.0419150324	0.7403284862	0.5927029235
1	0.04111436448	0.7272272083	0.5813913102
2	0.04035709235	0.7147928025	0.5706985412
3	0.03956778355	0.7024405345	0.5595216388
4	0.0387872355	0.689837366	0.5484784481
5	0.03807458305	0.678350976	0.5383558344
6	0.03736408207	0.6671964996	0.5283066604
7	0.03665444002	0.6553795626	0.518274765
8	0.03595226406	0.6436942262	0.5083172849
9	0.03527068316	0.6321698367	0.4986574819
10	0.03461424279	0.621273222	0.489369292
11	0.03398063557	0.6105503605	0.4803981982
12	0.03334343048	0.5999649484	0.4713752344
13	0.03271374071	0.5896629267	0.4624615569
14	0.03210912621	0.5798747143	0.4538919086
15	0.03152134287	0.569940158	0.4455720933
16	0.03094937067	0.5604483392	0.4374658861
17	0.03038450875	0.5514493263	0.429490521
18	0.02983407868	0.5424009967	0.421692492
19	0.02929266341	0.533906782	0.4140249125
20	0.02876985944	0.5252995871	0.4066276826
21	0.02828455961	0.5174753224	0.3997666369
22	0.02780903361	0.5100037128	0.3930265846
23	0.02731959375	0.5020543711	0.3860915914
24	0.02684071805	0.4942381345	0.3793126217
25	0.02637778401	0.4864454424	0.3727497445
26	0.02594095356	0.4792772088	0.3665682046
27	0.02547962513	0.471779338	0.3600308469
28	0.02507062049	0.4649929345	0.3542469333
29	0.02467190826	0.4583038592	0.348606266
30	0.02426507541	0.4518172331	0.3428501838
31	0.02389365461	0.4455915593	0.3376114254
32	0.02349985717	0.4391438641	0.3320191934
33	0.02314659776	0.4332300719	0.3270265262
34	0.0227833323	0.4275632982	0.3218861991
35	0.02240899517	0.4215768322	0.3165968982
36	0.02209204232	0.4159566175	0.312107058
37	0.0217777328	0.410732579	0.3076524029
38	0.02145118039	0.4050837197	0.3030219687
39	0.02114308064	0.3998540047	0.2986599511
40	0.02082820543	0.3947636709	0.294204184
41	0.02052606921	0.3896199437	0.2899290948
42	0.02022756026	0.3845062175	0.2856891738
43	0.0199443017	0.3796495954	0.2816907453
44	0.01968476417	0.3751101397	0.2780202117
45	0.01944297105	0.3706965851	0.2745922796
46	0.01918487354	0.366225637	0.2709356417
47	0.01894286587	0.36220797	0.2675008731
48	0.01869545842	0.3578892206	0.2640017846
49	0.01846769295	0.3537707938	0.2607771908
50	0.01826376717	0.3499538549	0.257874993
51	0.01802314569	0.3459793502	0.2544655045
52	0.01781580285	0.3425270478	0.2515305256
53	0.01759118502	0.338884265	0.2483555892
54	0.0173758579	0.3353094085	0.2453160238
55	0.01716631089	0.3318258968	0.2423442002
56	0.01697652509	0.3284147574	0.2396497824
57	0.01678597296	0.3251125819	0.2369717889
58	0.01661285693	0.3218839571	0.2345015726
59	0.01641946007	0.3185112656	0.2317498381
60	0.01624528158	0.315218377	0.2292917243
61	0.01608160073	0.3121491074	0.2269842806
62	0.01590648284	0.309324973	0.2245225529
63	0.0157422732	0.3064002923	0.2221991587
64	0.01558874343	0.3037659862	0.2200314056
65	0.01543809203	0.301187463	0.2179091517
66	0.01528997874	0.2986020105	0.2158087705
67	0.01514200277	0.29609503	0.213714318
68	0.01499563727	0.2935495353	0.211634672
69	0.01486168728	0.2912445424	0.2097348266
70	0.0147208525	0.2888991886	0.2077275277
71	0.01459970969	0.2866913838	0.2060245151
72	0.0144751993	0.2845786288	0.2042621541
73	0.0143500505	0.2823711944	0.2024944903
74	0.014231362	0.2801155736	0.2008309636
75	0.01411300062	0.2779893016	0.1991431623
76	0.01399472765	0.2758358646	0.1974753217
77	0.01387700384	0.2740054865	0.1958136158
78	0.01375593183	0.2718118033	0.194096548
79	0.01364912827	0.2698981175	0.1925824559
80	0.01355113922	0.26822783	0.1911943115
81	0.01345706405	0.2664748551	0.189871726
82	0.01335379647	0.2646435073	0.1884112566
83	0.01325283039	0.2629538033	0.1869799208
84	0.01315802603	0.2612848315	0.1856456538
85	0.01306407279	0.2595462023	0.184313893
86	0.0129719851	0.257867043	0.1830100037
87	0.01287920569	0.2562963061	0.1816950537
88	0.01279725121	0.2548026215	0.1805506741
89	0.01271627026	0.2533537588	0.1794025263
90	0.01264401306	0.2518563775	0.1783839185
91	0.0125604222	0.2503092189	0.1772055049
92	0.012486663	0.248825038	0.1761756077
93	0.01241646715	0.2475150804	0.1751976944
94	0.01234186121	0.2461334345	0.1741298
95	0.01226618608	0.2447085673	0.1730673049
96	0.01220331029	0.243578996	0.1721766479
97	0.01213808115	0.2424438971	0.1712575415
98	0.01207449593	0.2412482968	0.1703582889
99	0.01201253928	0.2400254224	0.1694833012
100	0.01195907195	0.2389590273	0.168720573
101	0.01190703485	0.2380356203	0.1679802077
102	0.01184894017	0.2368136624	0.1671545222
103	0.01178685898	0.2358298195	0.1662935952
104	0.01173460241	0.2348196257	0.1655529065
105	0.01167829356	0.2338909756	0.1647514088
106	0.0116263294	0.2329398474	0.164013034
107	0.01157818489	0.2321266118	0.1633418819
108	0.01152467529	0.2311225876	0.1625824725
109	0.01146627898	0.2301751093	0.1617565599
110	0.01142262763	0.2293427635	0.1611338165
111	0.01138621427	0.2286355152	0.1606191247
112	0.01133923253	0.2279014161	0.1599720087
113	0.01130631395	0.2272751729	0.1595013045
114	0.01126259308	0.2265230885	0.1588932599
115	0.01122177659	0.2257845682	0.1583264544
116	0.01117946023	0.2250028282	0.1577308831
117	0.0111452788	0.2243165337	0.1572533284
118	0.01111093534	0.2236597266	0.1567625467
119	0.01107230837	0.2229164836	0.1562218665
120	0.01104027196	0.2223514226	0.1557687519
121	0.01101076668	0.2218106016	0.1553459995
122	0.01097592334	0.2211386005	0.1548593256
123	0.01093933644	0.2203500366	0.1543347846
124	0.01090651702	0.2197178996	0.1538694763
125	0.01087313508	0.2189776315	0.1534062974
126	0.01084497782	0.2185665986	0.1530098718
127	0.01081135976	0.2179941023	0.1525336055
128	0.01078890688	0.2174544118	0.1522110027
129	0.01076968736	0.2169117153	0.1519288598
130	0.01074414169	0.2163078618	0.1515655736
131	0.01071986242	0.2158258547	0.1512405618
132	0.01069805198	0.2153973857	0.1509374084
133	0.01067172361	0.214780262	0.1505691511
134	0.01065205764	0.2143329146	0.1502893078
135	0.01063306644	0.2139164348	0.1500189368
136	0.01060858197	0.2134656027	0.1496876905
137	0.01058547352	0.2129941976	0.1493672302
138	0.01056479728	0.2124757283	0.1490708206
139	0.01054698003	0.2121549645	0.1488217601
140	0.01052167426	0.2116417048	0.1484774156
141	0.01050463817	0.2112256965	0.1482364226
142	0.01047735309	0.210760769	0.1478631219
143	0.01046046779	0.2102863244	0.1476195519
144	0.01043979398	0.209892445	0.1473397284
145	0.01042196975	0.2094600893	0.1470945267
146	0.0104073858	0.2090737202	0.1468853809
147	0.01039190246	0.2086623991	0.1466613001
148	0.01037514539	0.2083464755	0.1464315843
149	0.01035188211	0.2080428289	0.1461203694
150	0.01033637105	0.2077073804	0.1459031641
151	0.01032455034	0.2073929452	0.1457339547
152	0.01030785211	0.2070003655	0.1455016243
153	0.01029505041	0.2066519363	0.1453175885
154	0.01028242109	0.2062635992	0.1451329988
155	0.01026377922	0.2059630789	0.1448774773
156	0.01024966411	0.2056829448	0.1446822251
157	0.01023594964	0.2053770275	0.1444959541
158	0.01022272768	0.2050209023	0.1443127657
159	0.01021409169	0.2048484846	0.1441904792
160	0.01019992851	0.2045304905	0.1439939294
161	0.01018448031	0.2041393037	0.1437752061
162	0.01017054595	0.2038374881	0.1435773436
163	0.0101559959	0.2035331196	0.1433845294
164	0.01013996113	0.2033123427	0.1431719212
165	0.01012708126	0.2031443146	0.1429958301
166	0.01011638612	0.2028748708	0.1428451487
167	0.01010672398	0.2025890572	0.1427067016
168	0.01009189342	0.2023816722	0.1425070022
169	0.01008360059	0.2020671917	0.1423855564
170	0.01006942038	0.2017749797	0.1421855324
171	0.01005956529	0.2014780796	0.1420447946
172	0.01004620622	0.2012746226	0.1418604049
173	0.01002996387	0.2009772744	0.1416298972
174	0.01001958064	0.2006157997	0.1414795715
175	0.01001111277	0.2003322695	0.141362287
176	0.009999341611	0.200101791	0.1412020293
177	0.00999306307	0.1999576721	0.1411114638
178	0.009985084345	0.1997191172	0.1409975103
179	0.009976362238	0.199583332	0.1408745209
180	0.00996690887	0.1993697045	0.1407415874
181	0.009959432166	0.1991383586	0.1406409813
182	0.009947850508	0.1989538516	0.140482243
183	0.009938290444	0.1987081198	0.1403406552
184	0.00992687623	0.198513702	0.1401879808
185	0.009918656693	0.1983174224	0.1400698161
186	0.009908011872	0.1980736441	0.1399112875
187	0.009897025129	0.1978323804	0.1397546897
188	0.009884430622	0.1976857878	0.1395866142
189	0.009877655697	0.1975180691	0.1394912191
190	0.009871494713	0.1972942407	0.139398856
191	0.009857135447	0.1970646194	0.1392019309
192	0.009849153779	0.1968390486	0.13908728
193	0.009843161239	0.1967328829	0.1390046198
194	0.009835880496	0.1965482545	0.1388957388
195	0.009828215631	0.1963722885	0.1387835759
196	0.009822183855	0.1961735266	0.1386950419
197	0.009819476509	0.1961240614	0.1386570263
198	0.009810442199	0.1959652594	0.1385328193
199	0.009804601174	0.1958118955	0.138451689
200	0.009796613876	0.1956633007	0.138344327
201	0.009788001547	0.1955471547	0.1382312127
202	0.00978017828	0.1954348765	0.1381252866
203	0.009774393408	0.1953625448	0.1380430398
204	0.009767024398	0.1952263604	0.1379429973
205	0.009756115547	0.1950063245	0.1377916408
206	0.009748112564	0.1948115891	0.1376763757
207	0.009738640781	0.1945790511	0.1375457778
208	0.00973331072	0.1944120205	0.1374656748
209	0.00972856283	0.1942694055	0.1373960701
210	0.009724369922	0.1941621736	0.1373374641
211	0.009719841955	0.1940760218	0.1372712116
212	0.009708857028	0.1939295744	0.1371170794
213	0.009705231809	0.1938935692	0.1370641621
214	0.009700143277	0.1937243803	0.1369900633
215	0.009692469431	0.1935618897	0.1368869271
216	0.009683769585	0.193458184	0.1367692586
217	0.009675931558	0.1933300526	0.1366591178
218	0.009672154642	0.1932158962	0.1366000557
219	0.009667755783	0.1931464503	0.1365393306
220	0.009659460083	0.1929553962	0.1364278317
221	0.009654976156	0.1929133018	0.1363685579
222	0.009649661934	0.1927885759	0.1362976372
223	0.009641058632	0.1926269186	0.1361833111
224	0.009634560859	0.1925571574	0.1360940017
225	0.009626036478	0.1924887163	0.135976231
226	0.009623284699	0.192377418	0.1359330792
227	0.009619951046	0.1923176095	0.1358859977
228	0.009615831179	0.1922557813	0.1358295626
229	0.009608487164	0.1921323501	0.1357215071
230	0.009605614634	0.1920720949	0.1356796097
231	0.009603297902	0.1920461507	0.1356461958
232	0.009597287854	0.191873258	0.1355594667
233	0.009591297397	0.1917856748	0.1354741222
234	0.009586747759	0.1916933066	0.1354127762
235	0.009584987873	0.1916368764	0.1353913769
236	0.009580939719	0.1915607775	0.1353409781
237	0.009575458254	0.1914642989	0.1352666114
238	0.00956972099	0.1914140911	0.1351909845
239	0.009568179381	0.1914055268	0.1351704864
240	0.009564737742	0.1913332349	0.1351186677
241	0.009563281506	0.1912858991	0.1350993679
242	0.00955784361	0.191208245	0.135026169
243	0.009550876684	0.1910597683	0.1349218754
244	0.009546732827	0.1909444376	0.1348643678
245	0.009542884639	0.1908945894	0.1348109547
246	0.009538128864	0.1908283406	0.1347489719
247	0.009535973715	0.1907717876	0.1347191853
248	0.009529303464	0.1906913994	0.1346282599
249	0.009525943216	0.1905466121	0.1345819008
250	0.009522749045	0.1905143053	0.1345377887
