iter	MAPE	RMSE	MAE
0	0.0419150324	0.7403284862	0.5927029235
1	0.04111436448	0.7272272083	0.5813913102
2	0.04035709235	0.7147928025	0.5706985412
3	0.03956778355	0.7024405345	0.5595216388
4	0.0387872355	0.689837366	0.5484784481
5	0.03807458305	0.678350976	0.5383558344
6	0.03736408207	0.6671964996	0.5283066604
7	0.03665444002	0.6553795626	0.518274765
8	0.03595226406	0.6436942262	0.5083172849
9	0.03527068316	0.6321698367	0.4986574819
10	0.03461424279	0.621273222	0.489369292
11	0.03398063557	0.6105503605	0.4803981982
12	0.03334343048	0.5999649484	0.4713752344
13	0.03271374071	0.5896629267	0.4624615569
14	0.03210912621	0.5798747143	0.4538919086
15	0.03152134287	0.569940158	0.4455720933
16	0.03094937067	0.5604483392	0.4374658861
17	0.03038450875	0.5514493263	0.429490521
18	0.02983407868	0.5424009967	0.421692492
19	0.02929266341	0.533906782	0.4140249125
20	0.02876743161	0.5254520912	0.406596985
21	0.02828175806	0.5176253563	0.3997303473
22	0.0278145956	0.510006848	0.3930725163
23	0.02732342557	0.502048669	0.3861135936
24	0.02684444686	0.4942490232	0.3793335971
25	0.02637968075	0.4864316732	0.3727451847
26	0.02592335217	0.479359837	0.3662890567
27	0.02546009429	0.4718431358	0.3597254856
28	0.02503936403	0.4649599389	0.3537835808
29	0.02461968176	0.4582226873	0.3478542495
30	0.02421431092	0.4517672344	0.3421335895
31	0.02384388046	0.445523341	0.3369084995
32	0.02344871872	0.4390388357	0.3312969991
33	0.02309598741	0.4331149987	0.326311341
34	0.02273538097	0.4275073558	0.3212079526
35	0.02238385097	0.4216780522	0.3162350136
36	0.02206699109	0.4160669458	0.311746557
37	0.02174911739	0.4107466668	0.3072643181
38	0.02141586091	0.4051570264	0.3025276491
39	0.02111860737	0.3999678937	0.2983222323
40	0.02079863835	0.3948369824	0.2937897104
41	0.02050591305	0.389691245	0.2896474331
42	0.02020761326	0.3845722859	0.2854105754
43	0.01992612826	0.3797196431	0.2814375516
44	0.01966248052	0.375154023	0.2777004568
45	0.01941990901	0.3707511868	0.2742619337
46	0.01916245279	0.3662657388	0.2706157582
47	0.0189184688	0.3619449554	0.2671641472
48	0.01867263939	0.3577070672	0.2636847919
49	0.01844376474	0.353491981	0.2604530279
50	0.01822313975	0.3496744491	0.2573357014
51	0.01798501349	0.3455160915	0.2539615622
52	0.01777775551	0.3420742634	0.2510283671
53	0.01755414867	0.3384392578	0.2478670772
54	0.0173397452	0.3346474027	0.2448247545
55	0.01713099027	0.3311565084	0.2418633152
56	0.0169256925	0.3276177999	0.2389615852
57	0.01672371733	0.3242447335	0.2361183314
58	0.01654387835	0.3209898655	0.2335716872
59	0.0163564839	0.3176560032	0.2309028723
60	0.01617172446	0.3143839602	0.2282976369
61	0.01600082696	0.3112404459	0.2258796982
62	0.01582807128	0.3083301689	0.2234373526
63	0.01566104753	0.3053899565	0.2210732744
64	0.01551098015	0.3027960335	0.2189530131
65	0.0153657613	0.3003277969	0.2169081719
66	0.01521801357	0.2977031871	0.214818016
67	0.01506356923	0.2950489546	0.2126381052
68	0.01489979023	0.2923844672	0.2103114109
69	0.01475844185	0.2900149924	0.2083174163
70	0.01462299973	0.2877223239	0.2063982348
71	0.01450981784	0.2855609907	0.2048089143
72	0.01438693303	0.2834614496	0.2030687395
73	0.01426439998	0.2812873653	0.2013373942
74	0.01414748366	0.2790701774	0.1996980857
75	0.01401642672	0.2767702064	0.1978379561
76	0.01389738364	0.2746351507	0.1961585162
77	0.01377895291	0.2727114775	0.1944835044
78	0.01366858742	0.2707443586	0.1929055341
79	0.01355722918	0.2687834003	0.1913219952
80	0.01345750949	0.2670578195	0.1899074874
81	0.0133676686	0.2653721509	0.1886355056
82	0.01327571101	0.2635919787	0.187323598
83	0.01318222532	0.2621670376	0.1860064258
84	0.01308659689	0.2604692121	0.1846559639
85	0.01299434376	0.2588179332	0.1833507197
86	0.01290268827	0.2571599431	0.182052906
87	0.01280444589	0.2554062762	0.1806718899
88	0.01273314519	0.2541226713	0.1796634413
89	0.01265038887	0.2525969978	0.1784894512
90	0.01257849076	0.2512937835	0.1774668229
91	0.01249852276	0.2498559298	0.1763485261
92	0.01243394641	0.2487151764	0.1754320018
93	0.01236340472	0.2475433107	0.1744406499
94	0.0122907985	0.246166189	0.1734032206
95	0.01222523746	0.2449091976	0.1724747061
96	0.01216067801	0.2437882679	0.1715629053
97	0.01209859201	0.2426722977	0.1706873767
98	0.01204980271	0.2416387449	0.1699982142
99	0.01198194337	0.2403987415	0.1690507645
100	0.01192078017	0.2392662509	0.1681904034
101	0.01186892593	0.2383675593	0.1674488315
102	0.01181016886	0.2371470144	0.1666128388
103	0.01174875516	0.2361822508	0.1657591364
104	0.01169791467	0.235119883	0.1650398748
105	0.0116476837	0.2342065768	0.1643264465
106	0.01159974864	0.2334515103	0.1636543503
107	0.01155257719	0.2326602097	0.1629952057
108	0.01149538897	0.2317155094	0.1621801638
109	0.01144836755	0.2308157074	0.1615273912
110	0.0114105183	0.2299633606	0.1609806443
111	0.01137407408	0.2292429632	0.1604656519
112	0.01133356433	0.2284907344	0.1598941778
113	0.01129333306	0.2276989433	0.1593166875
114	0.0112551359	0.2270082591	0.1587670717
115	0.01121332739	0.2262409483	0.1581864768
116	0.01117281495	0.2254510174	0.1576152573
117	0.0111393194	0.2247644191	0.1571475325
118	0.01109965307	0.224037932	0.1565872049
119	0.01106056567	0.2232031972	0.1560396836
120	0.01102066343	0.2225616554	0.1554786732
121	0.01099091379	0.2220147622	0.1550522608
122	0.01095563265	0.2213251957	0.1545601224
123	0.0109203134	0.2205537266	0.1540584923
124	0.01088954122	0.2199550351	0.1536284644
125	0.01085537685	0.2193200155	0.1531533299
126	0.01082265717	0.2187878162	0.1527020736
127	0.01079705214	0.2182648121	0.1523402134
128	0.01077223906	0.2176870372	0.1519850936
129	0.01074324315	0.2170995587	0.1515679647
130	0.01071427068	0.2164754816	0.1511563718
131	0.01068633661	0.2159571709	0.1507684088
132	0.01066428043	0.215524486	0.150462458
133	0.01063691966	0.2149566981	0.1500815705
134	0.01061325092	0.2144122654	0.1497430616
135	0.01059470917	0.214052626	0.1494885597
136	0.01056908388	0.2136061037	0.149139668
137	0.01054762859	0.2131278377	0.1488344804
138	0.0105181349	0.2126539888	0.1484290665
139	0.01049588109	0.2121604089	0.1481163825
140	0.01047107728	0.2116478267	0.1477766337
141	0.01044973115	0.2112125514	0.1474738959
142	0.01042967848	0.2107575285	0.1471903961
143	0.01041562873	0.2103943968	0.1469873162
144	0.01039818706	0.2100376653	0.1467441016
145	0.01037855369	0.209588559	0.1464767795
146	0.0103663154	0.2092603371	0.1463003373
147	0.01035073686	0.2088442774	0.1460751297
148	0.01033149209	0.2084449114	0.1458131251
149	0.01031128564	0.2080364703	0.145538786
150	0.01029502297	0.2077325515	0.1453225409
151	0.01028232426	0.2074143502	0.145139664
152	0.01026353979	0.2070543175	0.1448834604
153	0.0102512772	0.2067560355	0.1447131795
154	0.01023798006	0.2063966575	0.144522969
155	0.01021796727	0.2059104132	0.1442439274
156	0.01020402445	0.2056260599	0.1440465536
157	0.01019137301	0.2053241094	0.143873475
158	0.01017538245	0.2049585785	0.1436434927
159	0.01016703977	0.2047745427	0.1435263834
160	0.01015033049	0.2044751947	0.1432988903
161	0.01013434537	0.2040689449	0.143079262
162	0.0101208307	0.2037441459	0.1428885779
163	0.01010504295	0.2034444377	0.1426781656
164	0.01008711452	0.2031427413	0.1424387594
165	0.01007408375	0.2029328213	0.1422577446
166	0.0100651075	0.2027109016	0.1421335089
167	0.01005468161	0.2024131695	0.1419852481
168	0.01004070053	0.2022004245	0.1417968253
169	0.01002764318	0.2019832809	0.1416210377
170	0.01001447999	0.2016987533	0.1414356977
171	0.01000640078	0.2014312922	0.1413185777
172	0.009994113994	0.2012312218	0.1411486906
173	0.009980743774	0.2009483793	0.1409581802
174	0.009970845961	0.2005930746	0.1408149617
175	0.009960639718	0.2004221442	0.1406759761
176	0.009949673024	0.2001995882	0.140526713
177	0.009939693282	0.2000154197	0.1403851258
178	0.009928708814	0.199804687	0.1402326204
179	0.009919945553	0.1996105159	0.1401123953
180	0.009907799185	0.1993705999	0.1399469432
181	0.009899016479	0.1992122006	0.139825872
182	0.009887343469	0.1990363409	0.1396659659
183	0.009876966757	0.1987741047	0.1395122231
184	0.009871580971	0.1986404246	0.1394366644
185	0.009863597714	0.1984444999	0.1393221251
186	0.009852034699	0.1981855019	0.139162959
187	0.009843832443	0.1979807427	0.1390433324
188	0.009831507261	0.1978373956	0.1388792446
189	0.009824814387	0.1976358789	0.1387831735
190	0.009817931107	0.1974224415	0.1386830437
191	0.009811009627	0.1972556154	0.1385889789
192	0.009802536317	0.1970255482	0.1384676723
193	0.009795276854	0.1969028178	0.1383675609
194	0.009788382192	0.1967397457	0.1382653341
195	0.009777547346	0.1965088984	0.1381030623
196	0.009766581662	0.1962811186	0.1379533513
197	0.009762642812	0.1962139559	0.137898026
198	0.00975585811	0.1960766608	0.1378064572
199	0.009753071503	0.1959251362	0.137761038
200	0.009743281848	0.1957548397	0.1376306249
201	0.009733224036	0.1955792198	0.1374877379
202	0.009727692009	0.1954642259	0.1374085525
203	0.009722005773	0.1953888326	0.1373277583
204	0.009713794638	0.1952110185	0.1372181035
205	0.009705373745	0.1950737485	0.1370986226
206	0.009698631094	0.194940155	0.13700114
207	0.009689017815	0.19470901	0.1368686893
208	0.009682747416	0.1945878257	0.1367788215
209	0.00967771225	0.1944755762	0.136708403
210	0.009672048676	0.1943407895	0.1366277221
211	0.009668048439	0.1942554573	0.1365686725
212	0.00965789825	0.1941032167	0.1364257943
213	0.009650925808	0.1940219155	0.1363287266
214	0.009648395403	0.1939632419	0.1362895705
215	0.00964395306	0.1938203505	0.1362317761
216	0.009637258888	0.1937017996	0.1361410654
217	0.009631722782	0.1935683357	0.1360679896
218	0.009629076306	0.1934728412	0.1360293762
219	0.00962402743	0.1934064736	0.1359570737
220	0.009619852529	0.1933307104	0.1359005807
221	0.009614673406	0.193244483	0.1358271413
222	0.009607666627	0.1931681262	0.1357272565
223	0.009599235948	0.1930032597	0.1356154712
224	0.009593617367	0.1929409315	0.1355382291
225	0.009586739455	0.1928545781	0.1354449898
226	0.009578773603	0.1926539079	0.1353275252
227	0.009575460315	0.1925483417	0.1352776933
228	0.009566575331	0.1924099002	0.1351585711
229	0.009561880181	0.1923175443	0.1350951425
230	0.00955889394	0.1923142409	0.1350537217
231	0.009556425428	0.1922851149	0.1350181462
232	0.009547824784	0.192111218	0.1349017871
233	0.009543607753	0.1920715571	0.1348436789
234	0.009535328403	0.1919452825	0.1347307493
235	0.009533540849	0.191931814	0.1347052662
236	0.00952899503	0.1918527383	0.1346466201
237	0.009523180076	0.191757592	0.1345657678
238	0.009521568233	0.1917534327	0.1345440807
239	0.009513642193	0.191544791	0.1344231535
240	0.009504487253	0.1913599982	0.1342900588
241	0.009497857826	0.1912357141	0.1341902022
242	0.009493301169	0.1911616475	0.1341289119
243	0.009487680564	0.1909989987	0.1340416795
244	0.009482645051	0.1909082084	0.1339763222
245	0.009480911851	0.1908091104	0.1339476655
246	0.009478437898	0.1908055588	0.1339138421
247	0.009471840017	0.1906843788	0.1338174957
248	0.009465235502	0.1906004362	0.1337272341
249	0.009461367563	0.1904854525	0.1336748727
250	0.009460692098	0.1904609014	0.1336669964
