iter	MAPE	RMSE	MAE
0	0.04186674819	0.7403300925	0.5938454482
1	0.0410828429	0.7272564948	0.5827334803
2	0.04034080414	0.7148243638	0.5722087832
3	0.03957191682	0.7024516189	0.5612817503
4	0.03880970867	0.6898977174	0.5504679291
5	0.03811450045	0.6784200414	0.5405666411
6	0.03742991187	0.6674072614	0.5308560755
7	0.03673423243	0.6557605953	0.520987841
8	0.03605334267	0.6442473229	0.5113213503
9	0.03539320932	0.6329351065	0.5019429353
10	0.03474153551	0.6220978461	0.4926873421
11	0.03412020248	0.6114486029	0.4838618938
12	0.03350286972	0.6010261437	0.4751088119
13	0.03288974185	0.5909354695	0.4664094906
14	0.03230269804	0.5812947067	0.4580667845
15	0.03173343165	0.5715666382	0.4499831846
16	0.03117853351	0.5622493578	0.4421000658
17	0.03063189757	0.5533111217	0.4343639967
18	0.03010032566	0.5444109994	0.4268087722
19	0.02957541838	0.5359104505	0.4193675474
20	0.02907571715	0.5273754828	0.4122700792
21	0.02860737151	0.519510256	0.405614054
22	0.02813734157	0.5119451914	0.3989266069
23	0.02766361574	0.5040669278	0.3922020763
24	0.02720989261	0.4964660141	0.3857611034
25	0.02677075675	0.488838538	0.379517621
26	0.02635099735	0.4817458726	0.3735617553
27	0.02591667163	0.4744237766	0.3673905959
28	0.02552930298	0.4678542295	0.3618921346
29	0.02513893199	0.4612769119	0.3563461991
30	0.02474182028	0.4547137501	0.3507138111
31	0.02436976196	0.4483736999	0.3454480014
32	0.02400567077	0.442166177	0.3402704074
33	0.02367238378	0.4364522161	0.3355431716
34	0.02330966904	0.4307240574	0.3303912547
35	0.02294844076	0.4247633045	0.3252705137
36	0.02263988394	0.419290446	0.3208847724
37	0.02232212577	0.414039155	0.3163754169
38	0.02200636203	0.4084952156	0.3118897597
39	0.02169954293	0.403397739	0.3075300543
40	0.0213811544	0.3983398372	0.3030015201
41	0.02106807996	0.3931300363	0.2985503928
42	0.0207838633	0.3882376677	0.2944986006
43	0.0205011677	0.3834929574	0.2904889124
44	0.02024353146	0.3790488085	0.2868308679
45	0.0200067696	0.3747646821	0.2834571943
46	0.01975541592	0.370436785	0.2798840745
47	0.0195037123	0.3663120078	0.2762995289
48	0.01925800262	0.3620970667	0.2728155511
49	0.01902936997	0.3581025784	0.2695626308
50	0.01881785967	0.3543695035	0.2665495763
51	0.01857208267	0.3504109389	0.2630563595
52	0.01835028804	0.3468669331	0.2599010956
53	0.01812641813	0.3433096252	0.2567325902
54	0.01790280365	0.3397861706	0.2535646792
55	0.01768596561	0.3362552564	0.2504752917
56	0.01748740264	0.3329162105	0.2476437767
57	0.01728614589	0.3296826981	0.244804752
58	0.01710384248	0.3264963383	0.2422017579
59	0.0169139782	0.3232573894	0.2394944984
60	0.01673700508	0.3201369023	0.2369856597
61	0.01657267602	0.3171505745	0.2346579003
62	0.01639521456	0.3143778421	0.2321587494
63	0.01622351285	0.3114760434	0.2297216508
64	0.01606325813	0.3088897009	0.2274505033
65	0.01591306653	0.3063912087	0.2253307909
66	0.01576291739	0.303906101	0.223197441
67	0.01560051084	0.3013480338	0.2208858798
68	0.01545114775	0.298852381	0.2187564745
69	0.01530944729	0.2965026579	0.2167430099
70	0.01516980629	0.294196764	0.2147490793
71	0.0150329707	0.2919453238	0.2128143335
72	0.01490393957	0.2898188509	0.2109844979
73	0.01477290492	0.287597449	0.2091293
74	0.01464905965	0.2854031731	0.2073831516
75	0.01452273065	0.2832590651	0.2055845539
76	0.01440123604	0.2811201563	0.2038676697
77	0.01429013644	0.2793528482	0.2022938601
78	0.0141734778	0.2773806212	0.2006375653
79	0.01405739164	0.2754714033	0.1989877892
80	0.01394368061	0.273717403	0.197369297
81	0.0138425534	0.2719435521	0.1959375055
82	0.01373403413	0.2701970896	0.1943963196
83	0.01363100573	0.2685897705	0.1929295757
84	0.01352974627	0.2669499783	0.1915030099
85	0.01344219269	0.2653157887	0.1902561127
86	0.01335465592	0.2637820375	0.1890138424
87	0.01325548496	0.2621991447	0.1876074186
88	0.01316986544	0.2607775167	0.1864043969
89	0.01308087055	0.2593147905	0.1851426539
90	0.01300481431	0.2579359116	0.1840665778
91	0.01292379277	0.2565450666	0.1829217403
92	0.01283951555	0.2550480642	0.1817319437
93	0.01276737728	0.2536792405	0.1807147239
94	0.01269324525	0.2523873334	0.1796542289
95	0.012617686	0.2510490317	0.1785867019
96	0.01254188274	0.2498550319	0.1775109938
97	0.01246836844	0.2486475635	0.1764724376
98	0.01239791528	0.2474612698	0.1754729836
99	0.01233517585	0.2464014167	0.1745860827
100	0.01227155107	0.2452955684	0.1736779725
101	0.01221398916	0.2442553912	0.1728576442
102	0.01215444341	0.2431794238	0.1720100793
103	0.01209067376	0.2420831171	0.1711164579
104	0.01203165183	0.2410538217	0.1702757584
105	0.0119685193	0.2400432522	0.1693734132
106	0.01191183619	0.2390258606	0.1685634028
107	0.011856043	0.2381337272	0.1677734483
108	0.01180161405	0.2371517875	0.1669972445
109	0.01174187407	0.2361420129	0.1661491824
110	0.01169479274	0.2353362902	0.1654805737
111	0.01165175379	0.2345406736	0.1648700728
112	0.01160392964	0.2337075409	0.1642073325
113	0.01155825607	0.2329364771	0.1635520096
114	0.01151146191	0.2320815901	0.1628948487
115	0.01147189	0.2312938371	0.162341815
116	0.01143472211	0.2306183099	0.1618119356
117	0.01139239362	0.2298610995	0.1612162388
118	0.01135410115	0.2291809929	0.1606723172
119	0.01131951271	0.2284105635	0.1601833631
120	0.01128729698	0.2277108004	0.1597294182
121	0.01125235299	0.2269960687	0.159237456
122	0.01122238122	0.2264221244	0.1588139056
123	0.01118633498	0.225769982	0.1582957962
124	0.01114923582	0.2251370521	0.1577705895
125	0.01111836284	0.2244825118	0.1573348184
126	0.01108631778	0.2239009596	0.1568781664
127	0.01105601428	0.2232553061	0.1564511023
128	0.01102924115	0.2226112556	0.1560690494
129	0.0109983419	0.2219898156	0.1556241013
130	0.01096674676	0.2213955014	0.1551758484
131	0.01093575902	0.2208399556	0.154738867
132	0.01091062481	0.2203223353	0.1543814029
133	0.01088055311	0.2197034157	0.1539568596
134	0.01085360926	0.2190951287	0.1535705394
135	0.0108288786	0.2185422596	0.1532257733
136	0.01080175102	0.2180462101	0.1528460466
137	0.01077598688	0.2175644993	0.1524810692
138	0.01075860831	0.2171625888	0.1522280318
139	0.01073570673	0.2167402778	0.1519060898
140	0.01071331548	0.2162495442	0.1515952158
141	0.01068864601	0.2157783741	0.1512432593
142	0.01066811421	0.2153515155	0.15094865
143	0.01064961358	0.2149023078	0.1506838354
144	0.01062881682	0.2145052511	0.150399118
145	0.0106048443	0.2139309232	0.1500605327
146	0.01058930724	0.2135649529	0.1498384359
147	0.01057201635	0.213224647	0.1495898369
148	0.01055199711	0.2127985616	0.149309126
149	0.01053405348	0.2123464819	0.1490586842
150	0.01051261549	0.2119340329	0.1487552839
151	0.01049348098	0.2115480843	0.1484856229
152	0.0104771523	0.2112205876	0.1482562442
153	0.01046121574	0.2108536782	0.1480318401
154	0.01044426092	0.2104862228	0.147786817
155	0.01042186485	0.2100840687	0.1474740673
156	0.01040713682	0.2097318125	0.147267629
157	0.01038762908	0.2093460756	0.1469985013
158	0.01036981495	0.2089904562	0.146745799
159	0.01035556032	0.2086687637	0.1465473009
160	0.01033875103	0.2083330521	0.146310423
161	0.01032348621	0.2080143276	0.1460947982
162	0.01030787248	0.2077360904	0.1458737059
163	0.01029245107	0.2073092238	0.1456614298
164	0.01027542916	0.2069444989	0.1454258943
165	0.01025959859	0.206627499	0.1452072601
166	0.01024594845	0.2063520644	0.1450222284
167	0.01023173558	0.2060331975	0.1448271111
168	0.01021564593	0.2057384192	0.1446061034
169	0.0102031931	0.2054589244	0.1444273342
170	0.0101904891	0.205170503	0.1442470818
171	0.01017730645	0.2048890654	0.1440609254
172	0.01016075567	0.2046007922	0.1438286481
173	0.01014053961	0.2042109146	0.1435416332
174	0.01013096286	0.2039635353	0.1434038952
175	0.01012048193	0.203698416	0.1432567367
176	0.0101075124	0.2034367066	0.143075101
177	0.01009585871	0.2031646611	0.142909366
178	0.01008887753	0.2029684975	0.142809793
179	0.01007809914	0.2027251715	0.1426579752
180	0.01006941841	0.2025069163	0.1425308444
181	0.01005879124	0.2022903082	0.1423827039
182	0.01004773767	0.2019968853	0.1422297396
183	0.01002980019	0.2015199716	0.1419737811
184	0.01001676418	0.2011673735	0.1417918006
185	0.01000822838	0.200972616	0.1416688901
186	0.009998460386	0.2007742153	0.1415274042
187	0.009988484399	0.2005743897	0.1413850489
188	0.009976025258	0.2002909493	0.1412124758
189	0.009968738046	0.200119483	0.1411095821
190	0.009955415347	0.1998686225	0.1409219854
191	0.009949101502	0.1996547449	0.1408309856
192	0.009940172976	0.1994522151	0.140703897
193	0.00992511464	0.1992007742	0.1404945581
194	0.00991263441	0.1989284015	0.1403117131
195	0.009904991034	0.1987634094	0.1402009214
196	0.009897283697	0.1985850399	0.140095336
197	0.009891728984	0.1984566356	0.1400164906
198	0.00988465081	0.1982273999	0.1399167283
199	0.00987997343	0.1980846388	0.1398471504
200	0.009871575753	0.1978830751	0.1397276814
201	0.009865356863	0.1977691121	0.139639676
202	0.009858931702	0.1976419309	0.1395505532
203	0.009853361371	0.1975055618	0.1394724738
204	0.009845878323	0.1972602602	0.1393684191
205	0.009837056024	0.1970025183	0.1392414158
206	0.009829529183	0.1968036856	0.1391309891
207	0.009822519489	0.1966522492	0.139034979
208	0.009818935982	0.1965156184	0.1389813632
209	0.009811503096	0.196351861	0.1388739132
210	0.009803687227	0.1961883142	0.1387629421
211	0.009793592685	0.1959803018	0.1386173674
212	0.009781617847	0.1957278474	0.1384472863
213	0.009775764232	0.195579829	0.1383656251
214	0.009769087425	0.1954392157	0.1382705271
215	0.00976002973	0.1951913718	0.1381323903
216	0.009753328625	0.1950640231	0.1380411975
217	0.00974297727	0.1948983454	0.1378940434
218	0.009737097969	0.1947429554	0.137807597
219	0.00973141563	0.1946155882	0.1377270876
220	0.009717231143	0.1943525177	0.1375236217
221	0.009711062232	0.1941790946	0.137440616
222	0.009706273118	0.1940172248	0.1373751701
223	0.00969689996	0.1938236362	0.137244116
224	0.009691407671	0.193714188	0.1371689447
225	0.009688851714	0.1935817849	0.1371322844
226	0.009681869468	0.193419994	0.1370299801
227	0.00967586137	0.1932765873	0.1369413824
228	0.009668879639	0.1931200247	0.1368473515
229	0.009663750496	0.1929629042	0.1367776247
230	0.009656310278	0.1927570554	0.136675805
231	0.009651270394	0.1926150526	0.1366039552
232	0.00964333632	0.1923801223	0.1364912889
233	0.009638093982	0.1922764268	0.1364198541
234	0.009630702642	0.1920484954	0.1363158668
235	0.009626068098	0.1919024293	0.1362494975
236	0.009618206043	0.1916577998	0.1361406903
237	0.009613252832	0.1915532249	0.1360719294
238	0.00960901502	0.1914258548	0.1360109963
239	0.009596811648	0.191161143	0.1358347157
240	0.00958566433	0.1909325141	0.1356747797
241	0.009577220086	0.1907695507	0.1355510684
242	0.00956708576	0.1905164935	0.1354122623
243	0.009558775228	0.1903321241	0.135287756
244	0.009553791188	0.1901910141	0.1352150606
245	0.009550990167	0.1901042946	0.1351725536
246	0.009544879637	0.189953049	0.1350900707
247	0.009539631855	0.1898491482	0.1350174119
248	0.009532515228	0.1897324702	0.1349183424
249	0.009525218071	0.1895995712	0.1348132617
250	0.009520875623	0.1895281941	0.1347521308
251	0.009516964256	0.1894277552	0.134695486
252	0.009513346698	0.1893396542	0.1346435799
253	0.00950516793	0.1892144857	0.1345286736
254	0.009498429412	0.1890151556	0.1344369223
255	0.009493793107	0.1888789126	0.1343734961
256	0.009488999068	0.1887525403	0.1343015258
257	0.009483621164	0.1885835088	0.1342273549
258	0.009476368319	0.1884270188	0.1341217042
259	0.009468632342	0.1882558401	0.1340061538
260	0.009464156021	0.1881723411	0.1339433449
261	0.009458087476	0.1880291599	0.1338542028
262	0.009450281598	0.1878563912	0.1337379515
263	0.009445654925	0.1877379793	0.1336720233
264	0.009439477394	0.1875896464	0.1335838115
265	0.009436173342	0.1874761527	0.1335367633
266	0.009430622366	0.1872689843	0.1334577026
267	0.009424573478	0.1871271051	0.1333698266
268	0.009420018298	0.1869978764	0.1333066849
269	0.009418014142	0.1869099109	0.1332758778
270	0.009413695462	0.1868057809	0.1332170007
271	0.009408158836	0.1866825978	0.1331363096
272	0.009406685241	0.1866352858	0.1331140905
273	0.009404295215	0.1865688239	0.1330778044
274	0.009396818828	0.1863509012	0.132972556
275	0.009394796386	0.186284744	0.1329427536
276	0.009388032832	0.186187602	0.1328485506
277	0.009385115838	0.1861142687	0.132806913
278	0.009382220589	0.1860293279	0.1327644599
279	0.009375990525	0.1858446273	0.1326801178
280	0.009373168264	0.1857653446	0.1326417339
281	0.009365452259	0.1855986859	0.1325306671
282	0.009359520557	0.1854603035	0.1324428064
283	0.009352971073	0.185346062	0.1323494262
284	0.009349991512	0.1852431255	0.1323054988
285	0.009347049688	0.1851756426	0.1322638669
286	0.009342916419	0.185100402	0.132205549
287	0.009338234752	0.1849699246	0.1321351554
