iter	MAPE	RMSE	MAE
0	0.04186674819	0.7403300925	0.5938454482
1	0.0410828429	0.7272564948	0.5827334803
2	0.04034080414	0.7148243638	0.5722087832
3	0.03957191682	0.7024516189	0.5612817503
4	0.03880970867	0.6898977174	0.5504679291
5	0.03811450045	0.6784200414	0.5405666411
6	0.03742991187	0.6674072614	0.5308560755
7	0.03673423243	0.6557605953	0.520987841
8	0.03605334267	0.6442473229	0.5113213503
9	0.03539320932	0.6329351065	0.5019429353
10	0.03474153551	0.6220978461	0.4926873421
11	0.03412020248	0.6114486029	0.4838618938
12	0.03350286972	0.6010261437	0.4751088119
13	0.03288974185	0.5909354695	0.4664094906
14	0.03230269804	0.5812947067	0.4580667845
15	0.03173343165	0.5715666382	0.4499831846
16	0.03117853351	0.5622493578	0.4421000658
17	0.03063189757	0.5533111217	0.4343639967
18	0.03010032566	0.5444109994	0.4268087722
19	0.02957541838	0.5359104505	0.4193675474
20	0.02908174382	0.5276890151	0.4123653871
21	0.02861269628	0.5198198657	0.4056990869
22	0.0281560994	0.5122168772	0.3991726342
23	0.0276815619	0.5043294337	0.3924367035
24	0.02722836403	0.4967406658	0.3860034812
25	0.02678663037	0.4890909018	0.3797236903
26	0.02633906646	0.4819399993	0.3733696487
27	0.02590353144	0.4745965846	0.3671817621
28	0.02550696979	0.4679344904	0.3615631699
29	0.02509432736	0.4611163874	0.3557080524
30	0.0246896658	0.4546020521	0.3499766776
31	0.02431623807	0.4482407175	0.3446912311
32	0.02394974581	0.4419978921	0.3394796056
33	0.02361702404	0.4362927437	0.3347589355
34	0.0232581925	0.4306181983	0.3296620078
35	0.02291381618	0.4249174378	0.3247748481
36	0.02260662094	0.4194519973	0.3204083656
37	0.02228709386	0.4140750983	0.3158795795
38	0.02196646178	0.4085950116	0.3113100847
39	0.02167402466	0.4035747144	0.3071573278
40	0.02135712461	0.3984808959	0.3026468375
41	0.02106256353	0.3934433537	0.2984712417
42	0.02078034698	0.3885520026	0.2944478876
43	0.020499504	0.3838126898	0.2904645823
44	0.02023482137	0.3792725781	0.2867002877
45	0.01999955773	0.3749985647	0.2833483164
46	0.01974896722	0.3706571393	0.2797863634
47	0.01950116949	0.3664084141	0.2762690332
48	0.01924901169	0.3622301529	0.2726945786
49	0.01901945921	0.3580889102	0.2694390168
50	0.01880453227	0.3544745445	0.2663948708
51	0.01856135431	0.3504285042	0.262939067
52	0.01834106221	0.3468991615	0.2598056631
53	0.01811896672	0.3433481522	0.2566623888
54	0.01791468972	0.3397622835	0.2537624276
55	0.01770018168	0.3362475684	0.2507060842
56	0.01748879214	0.3327343802	0.2477081027
57	0.01727976538	0.3293831637	0.2447461497
58	0.01708768966	0.3261526637	0.2420153269
59	0.01690347529	0.3230076062	0.239389782
60	0.01672349962	0.3199787971	0.2368414158
61	0.01655161632	0.31692354	0.2343999447
62	0.01637418121	0.3140479834	0.2318817733
63	0.01619699421	0.3111374289	0.2293675418
64	0.01603816262	0.308586559	0.2271155587
65	0.01588691569	0.3061058699	0.2249801434
66	0.01574055811	0.3035999845	0.2229029189
67	0.01557313425	0.3009190086	0.2205289331
68	0.01540836465	0.2983011973	0.2181860783
69	0.01525548685	0.2959246798	0.2160246678
70	0.01511657551	0.2936887096	0.2140544276
71	0.01499486971	0.291499535	0.2123366955
72	0.0148673435	0.2893854438	0.2105274842
73	0.01473915781	0.2871888358	0.2087117475
74	0.01461797094	0.2850291378	0.2070018549
75	0.01448842115	0.2827517268	0.2051574677
76	0.01436691365	0.2806278823	0.2034387409
77	0.01424619099	0.2787225769	0.2017302197
78	0.01413847336	0.2768808501	0.2001852114
79	0.01401982235	0.2749139729	0.1984991811
80	0.0139068772	0.2731341222	0.1968905405
81	0.01380233396	0.2713751412	0.1954054782
82	0.01370611757	0.2696939518	0.1940286245
83	0.01361115393	0.2682767327	0.192685716
84	0.01350667564	0.2666187956	0.1912035596
85	0.01341572681	0.2649553644	0.1899118744
86	0.01332941245	0.2634391751	0.1886860673
87	0.01323737107	0.261825423	0.1873850082
88	0.01315771362	0.2605073652	0.1862544039
89	0.01306529099	0.2589833905	0.1849447124
90	0.01298753175	0.2577070602	0.1838380871
91	0.01290572698	0.256369056	0.1826860042
92	0.01282674389	0.2550993217	0.1815606846
93	0.01275256842	0.2538882159	0.1805159997
94	0.01267918471	0.2525966446	0.1794659281
95	0.0126015414	0.2513012355	0.1783612511
96	0.01252843809	0.2500815055	0.177325377
97	0.01246346249	0.2488985708	0.1764073353
98	0.01240531978	0.2477431717	0.175582745
99	0.01234142412	0.246605291	0.1746830481
100	0.01227735936	0.2454229962	0.1737735714
101	0.01222551668	0.2445667941	0.1730305779
102	0.01216684245	0.243485571	0.1721955159
103	0.01210486534	0.242404747	0.1713276023
104	0.01204648492	0.2413776528	0.1704997692
105	0.01199036269	0.2404280541	0.1697010792
106	0.01193663943	0.2395773556	0.1689441699
107	0.01188431837	0.2387426903	0.1682083448
108	0.01183043317	0.2377928638	0.1674377957
109	0.01178490336	0.2369130744	0.1667985107
110	0.01173976741	0.2360104122	0.1661467406
111	0.01169718485	0.2352104245	0.1655432107
112	0.01164927791	0.2343440388	0.1648649298
113	0.01160375857	0.2335324273	0.1642103657
114	0.01155925505	0.2327152787	0.1635713718
115	0.01151822515	0.2319128109	0.1629988303
116	0.01147743737	0.2311838359	0.1624214036
117	0.01143445437	0.2304185967	0.161816867
118	0.01139034645	0.2296783538	0.1611908744
119	0.01134520246	0.2287865564	0.160548804
120	0.01130267406	0.2280877553	0.1599463036
121	0.01127023066	0.2274873971	0.1594810149
122	0.01123333664	0.2266517686	0.1589606647
123	0.01119664889	0.2259835684	0.1584400103
124	0.01115860025	0.2253166537	0.1579013477
125	0.01112821164	0.2246682804	0.1574729252
126	0.01109638988	0.2240531841	0.1570252051
127	0.01106659977	0.2234336341	0.1566047887
128	0.01104179864	0.2228985382	0.1562457965
129	0.01101132913	0.2222894315	0.1558063915
130	0.01097870505	0.2216860326	0.1553436252
131	0.01094666599	0.2211257349	0.1548914832
132	0.0109182923	0.2204782109	0.1544970427
133	0.01089212401	0.2199837615	0.1541301132
134	0.01086462097	0.2193640292	0.1537389515
135	0.01083950891	0.2187940572	0.1533890866
136	0.01081140431	0.218302848	0.1529967632
137	0.01078769877	0.2178256761	0.1526576443
138	0.01075896701	0.2172777184	0.1522560763
139	0.01073535857	0.2167889071	0.1519239031
140	0.01071592814	0.2163260319	0.1516527111
141	0.01069115207	0.2158650662	0.1512992979
142	0.0106714757	0.2154432108	0.151016553
143	0.01065074477	0.215027259	0.1507160224
144	0.01062904758	0.2146195004	0.1504091057
145	0.01060450826	0.2140401855	0.1500635836
146	0.01058570847	0.2136153361	0.1497968118
147	0.0105640213	0.2131738488	0.1494833499
148	0.010544361	0.2126990122	0.1492086323
149	0.01052655635	0.2122484654	0.1489601593
150	0.01050747465	0.2118185657	0.1486975134
151	0.01049389623	0.2115337968	0.1485007229
152	0.01047667287	0.2111609264	0.1482620018
153	0.0104581463	0.2107806003	0.1480028556
154	0.01043973073	0.2104071214	0.1477364172
155	0.01041922909	0.2100100706	0.1474476191
156	0.0104013892	0.2096747588	0.1471933046
157	0.01038551471	0.2092690757	0.1469703461
158	0.01036469919	0.2088539545	0.1466678872
159	0.01035012324	0.2085314304	0.1464646451
160	0.01033058527	0.2081578442	0.1461944031
161	0.0103122585	0.2078187519	0.1459387361
162	0.01029654205	0.2075377022	0.145716338
163	0.0102810484	0.2071772472	0.1455053946
164	0.01026411609	0.2068158507	0.1452744722
165	0.01024948374	0.2065158548	0.145069886
166	0.01023616538	0.2061817305	0.1448864772
167	0.01022175859	0.2058626671	0.1446845025
168	0.0102058462	0.2055697625	0.1444656609
169	0.0101931053	0.2052893271	0.1442914223
170	0.01017934868	0.2050282598	0.1440976243
171	0.01016760787	0.2047658969	0.1439313625
172	0.01015108428	0.2044757512	0.1436995441
173	0.01013177748	0.2041052283	0.1434261845
174	0.01012280466	0.2038776761	0.1432963902
175	0.01011154358	0.2036187408	0.143141251
176	0.01009816246	0.2033548852	0.1429536494
177	0.01008457232	0.2031233889	0.1427596218
178	0.01007380044	0.2028612417	0.1426077476
179	0.01006377201	0.2026401657	0.1424691268
180	0.01005054104	0.2023551637	0.1422834319
181	0.01004322996	0.202220333	0.1421821113
182	0.01003291482	0.2019427761	0.1420390673
183	0.01001620921	0.2016110855	0.1417932342
184	0.01000726124	0.2014210484	0.14166723
185	0.009998526627	0.2012225259	0.1415415077
186	0.009989216756	0.2010386084	0.1414110983
187	0.009979636851	0.2008486126	0.1412716916
188	0.009967800876	0.2005735707	0.1411073513
189	0.009961253276	0.2004113481	0.1410143536
190	0.009953083602	0.2001594191	0.1408978036
191	0.009942751919	0.1998782362	0.140752437
192	0.009933926847	0.1996726598	0.1406268231
193	0.009925466093	0.199484187	0.1405087315
194	0.009913157666	0.1992097351	0.1403281406
195	0.009900094815	0.1989486732	0.1401349026
196	0.009891107047	0.1987220881	0.1400102404
197	0.009886631683	0.1985986383	0.1399466907
198	0.0098787247	0.1983787061	0.1398351676
199	0.009874598443	0.1982508912	0.139772344
200	0.009864593497	0.1979579998	0.1396319919
201	0.009852239378	0.1976819492	0.1394544841
202	0.009844682054	0.1975245569	0.1393481208
203	0.009839412451	0.1973911199	0.1392742228
204	0.009830165488	0.1970905154	0.1391470687
205	0.009819229897	0.1968416953	0.1389866398
206	0.00980916782	0.1966460235	0.1388406139
207	0.00980219335	0.196493106	0.1387449134
208	0.009790996089	0.1962812755	0.1385828277
209	0.009783827428	0.1961140953	0.1384821395
210	0.009776431226	0.1959542085	0.138376945
211	0.009766789949	0.1957492001	0.1382376472
212	0.00975543957	0.1954994695	0.1380761476
213	0.009747632168	0.1953518707	0.1379665684
214	0.009741860138	0.1951923267	0.137881783
215	0.009733245284	0.1949148324	0.1377623462
216	0.00972716512	0.194805271	0.1376784723
217	0.00972044925	0.1945812034	0.1375845462
218	0.009715318401	0.1944206707	0.1375096006
219	0.009707075702	0.194236087	0.1373945007
220	0.009700725196	0.1940422347	0.1373058843
221	0.009693507135	0.1939224655	0.1372039261
222	0.009685000703	0.1937254438	0.1370841361
223	0.009675914085	0.193561811	0.136956892
224	0.009669365408	0.1934568935	0.1368657007
225	0.009663969539	0.1933318579	0.1367910417
226	0.009656967149	0.1931688417	0.1366883603
227	0.009651244222	0.1930432374	0.1366046422
228	0.009644311544	0.1928854414	0.1365112955
229	0.00964002416	0.192750045	0.1364532898
230	0.009633205651	0.1925608172	0.1363601064
231	0.009627522679	0.19246824	0.1362801694
232	0.009619319171	0.1922351089	0.1361636102
233	0.009613681309	0.1920995164	0.136086694
234	0.009607155021	0.1918905	0.1359955032
235	0.009602795087	0.191745562	0.1359329532
236	0.009595968443	0.1915030492	0.1358389702
237	0.009591178575	0.1914049276	0.1357723914
238	0.009585667074	0.1912950109	0.1356974828
239	0.009576374168	0.1910463903	0.1355582087
240	0.009565654188	0.1907979105	0.1354012277
241	0.009557824619	0.1906451034	0.1352832212
242	0.009547509421	0.1903890803	0.1351421028
243	0.009539292257	0.1902094301	0.1350187827
244	0.009530499211	0.1899465088	0.134895768
245	0.009527844134	0.1898601951	0.1348553223
246	0.009522925952	0.1897316695	0.1347863693
247	0.009512932915	0.1895523812	0.1346418215
248	0.009507790402	0.189442649	0.1345701707
249	0.009502312026	0.1892707278	0.1344922757
250	0.009500245639	0.1891938618	0.1344627899
251	0.009496232957	0.1890966148	0.1344047071
252	0.009490909087	0.1889814536	0.1343315248
253	0.009483813191	0.1888536613	0.1342329717
254	0.0094762774	0.1886302253	0.1341254891
255	0.009474377286	0.1885733862	0.1340977309
256	0.009467498661	0.1884327107	0.133999153
257	0.009462620675	0.1883054928	0.1339302247
258	0.009453496829	0.1880917423	0.1337953923
259	0.009445925133	0.1879213689	0.1336823025
260	0.009442108044	0.1878489279	0.1336277233
261	0.009438970051	0.1877215777	0.1335822613
262	0.009436176179	0.1876660105	0.1335445676
263	0.009431799048	0.187515552	0.1334807762
264	0.009429153573	0.1874618035	0.1334443633
265	0.009421198621	0.1872900718	0.1333279424
266	0.009409491118	0.1870477468	0.1331615959
267	0.009405788121	0.1869512571	0.1331071729
268	0.009396683898	0.1867538264	0.132975518
269	0.009393435522	0.1866631823	0.132927791
270	0.009383521582	0.1864201379	0.1327776533
271	0.009378048636	0.1862483155	0.1327009481
272	0.009368399008	0.1860542829	0.1325607645
273	0.009365398411	0.1859707995	0.1325158954
274	0.009360863802	0.185815794	0.1324515418
275	0.009358851465	0.1857557968	0.1324237382
276	0.00935245733	0.1855796715	0.1323350636
277	0.00934453389	0.1853908654	0.1322169757
278	0.009341972526	0.1853194066	0.1321763029
279	0.009336028402	0.1850999286	0.1320929633
280	0.009334508343	0.1850595532	0.1320712567
281	0.009332921289	0.1850172625	0.1320481268
282	0.009326719228	0.1848886451	0.1319585012
283	0.009323478493	0.1848201287	0.131913036
284	0.009316190674	0.1846839473	0.1318058523
285	0.009314355072	0.1846351738	0.1317793764
286	0.009306199103	0.1845155583	0.1316637729
