iter	Passed	Remaining
0	13	684
1	27	651
2	42	660
3	57	656
4	71	647
5	86	633
6	100	619
7	115	606
8	132	605
9	148	593
10	180	640
11	195	619
12	210	600
13	224	577
14	255	595
15	287	611
16	302	587
17	317	565
18	332	542
19	348	522
20	362	500
21	378	481
22	394	462
23	409	443
24	424	424
25	438	404
26	454	386
27	501	393
28	516	373
29	531	354
30	548	336
31	563	316
32	579	298
33	594	279
34	611	262
35	639	248
36	655	230
37	672	212
38	687	193
39	701	175
40	719	157
41	734	139
42	749	121
43	765	104
44	781	86
45	826	71
46	854	54
47	871	36
48	902	18
49	919	0
