iter	Logloss	AUC
0	0.6584115118	0.7070202675
1	0.6349299064	0.7319858385
2	0.6276224599	0.7337004663
3	0.6197077074	0.737298396
4	0.6076564445	0.7465555821
5	0.6060981986	0.7466043155
6	0.6060967773	0.7466043155
7	0.6040939573	0.7484225232
8	0.6021704336	0.748304061
9	0.59805453	0.7508049518
10	0.5967241669	0.7519888393
11	0.596370399	0.7520719237
12	0.5953695988	0.7516419749
13	0.595369751	0.7516419749
14	0.5953698563	0.7516419749
15	0.5953699284	0.7516419749
16	0.5951588541	0.7518933269
17	0.5929526531	0.7532199154
18	0.5923382077	0.7533576416
19	0.5920199394	0.7532761532
20	0.5893018188	0.7555153538
21	0.5893022676	0.7555153538
22	0.5891632309	0.7554835897
23	0.5810052777	0.7648767914
24	0.580908247	0.7647613134
25	0.5807596082	0.7646776449
26	0.5806017211	0.7649379618
27	0.5806020431	0.7649379618
28	0.5805974529	0.7648787157
29	0.5806087347	0.7648278291
30	0.5770152954	0.7685597027
31	0.5760362704	0.7693382505
32	0.5755098825	0.7698929373
33	0.5754361383	0.7699781538
34	0.5715687165	0.7744423593
35	0.5714038997	0.7743893829
36	0.5709412959	0.7745518958
37	0.570941595	0.7745518958
38	0.5703325538	0.7750679584
39	0.5703328154	0.7750679584
40	0.5703330247	0.7750679584
41	0.5683497318	0.7768091949
42	0.5680563685	0.7769850965
43	0.5670207178	0.7777333798
44	0.5668854248	0.7777481597
45	0.5668857744	0.7777251828
46	0.5668670596	0.7776915575
47	0.5651280173	0.7792671191
48	0.5650903925	0.7792811402
49	0.5650393312	0.7793605024
