iter	Logloss
0	0.675907188
1	0.6647559677
2	0.6496334025
3	0.643215578
4	0.6384381172
5	0.6327405736
6	0.6283304218
7	0.6253813024
8	0.6216070934
9	0.6199658309
10	0.6183751783
11	0.6177196211
12	0.6157276071
13	0.6154921032
14	0.613425358
15	0.6125440757
16	0.6115844477
17	0.6109653176
18	0.6101280176
19	0.6092807118
20	0.6087587803
21	0.6083979471
22	0.6077605068
23	0.6056615151
24	0.6051470166
25	0.604787348
26	0.6044254987
27	0.6033928426
28	0.6016382304
29	0.6012127399
30	0.6008265613
31	0.6003771157
32	0.6001259479
33	0.6000066917
34	0.5997733353
35	0.5996323717
36	0.5992446879
37	0.5989959294
38	0.5988923446
39	0.598772943
40	0.5983511098
41	0.5981153607
42	0.5979146286
43	0.5976706171
44	0.597565937
45	0.5974397937
46	0.5970922565
47	0.5969156196
48	0.5966113816
49	0.5964981861
