client_id,default
74835,0.197810925458769
17527,0.6820631367686215
75683,0.3483677151115986
26883,0.3580530113924394
28862,0.13605885858092137
99881,0.6159847311978578
26630,0.7305766760267818
79934,0.26257161696272024
16605,0.16647343796830333
105449,0.1355998458662959
49000,0.49616031767360436
28589,0.30635302470772513
7706,0.22872468957784964
96743,0.24427906677692704
63018,0.7243078732549997
68282,0.2860872055457333
25663,0.37836195544402296
39302,0.4958056784589664
84204,0.3041800519666895
44202,0.6772078101651975
102650,0.4898866820206297
19519,0.629947002051757
47829,0.41137797309436264
10899,0.3068453165446605
16211,0.2993284884350005
9490,0.2812056994308295
37563,0.6955090404211342
85637,0.560819824352133
26718,0.6026409439573348
58572,0.6058580123143383
91847,0.2702251963928872
45575,0.3634401141345604
8526,0.5167948179573937
84636,0.6338952956044293
67318,0.46942571598439786
2695,0.5508312410834973
76039,0.2521677909270783
47451,0.5319402721366993
71789,0.5920008031386226
11403,0.2683650987111954
100327,0.480467290101187
2855,0.5103265540024742
101424,0.31687672562127467
88773,0.41301582904488027
39167,0.3805308579967519
37001,0.41740553540429487
96705,0.2128321937816701
84528,0.4405009681025552
77533,0.7581048080913686
57838,0.26875180776443996
77427,0.2201288911908154
84737,0.516956225462607
108836,0.1656713164806974
107885,0.21004054782054923
15618,0.4413314761763655
79078,0.48464076837263137
24711,0.6193071851726459
5105,0.4732605740704062
46200,0.46214760024883267
47138,0.5552910858403893
29418,0.5055627827912834
8116,0.3524301196651701
91348,0.4808852514669919
26136,0.5752124266471819
46407,0.5518740326816817
65469,0.36268452735807594
90137,0.6174052759509294
23997,0.3310304149117085
53299,0.5813962671315307
1863,0.1472285667352531
17480,0.6209729202509227
56711,0.39470601575782377
60933,0.2459570072301852
104322,0.3891141103931921
49604,0.33514225850982454
39809,0.7197622207786146
85778,0.3565508738689252
52445,0.5278315406733309
80390,0.3795423226522586
805,0.5160706241438328
67224,0.18475356073501947
23033,0.17925327764024968
32775,0.21934423486146448
19865,0.3756061958375162
35371,0.3791444152211955
56038,0.4903892176598247
23368,0.3618126239574859
77105,0.4983079821966654
22564,0.7931924725008019
46368,0.2832363618210472
88516,0.620932497167183
77171,0.21289039591430092
106102,0.2532994493230242
25435,0.4286097070158764
42614,0.2245093625255409
29540,0.7141077332476994
48473,0.3930511917498355
38274,0.5359948091206415
78135,0.7691909844957909
43986,0.6738666732717784
88839,0.643098982172805
87863,0.15502096253602346
6528,0.2114359012180449
70557,0.34828299997424284
96677,0.16531957633050748
76686,0.37301721240890556
26451,0.5930918031323542
31039,0.6849104140749284
54382,0.31523792914493437
105054,0.45874584858147976
43510,0.5173805556306681
77798,0.3751090896704683
41781,0.31248832916920477
12540,0.6408123812889219
43913,0.691891247040457
38021,0.4148240002372714
46592,0.17771951062087374
29129,0.31449422973002816
106331,0.29176623263359014
83680,0.5184081516003273
80437,0.7891177519633022
32508,0.27942513840162153
76472,0.6815127408772231
86910,0.4058792454493843
9987,0.42482642175927765
27419,0.5031427118743222
52902,0.5370274954486987
75674,0.4940617079549061
34794,0.16163638479768655
107464,0.7067215901626822
97027,0.64873416172691
39859,0.16917886886955588
97274,0.6512157854212064
96800,0.2674921734606014
82080,0.3847039079694363
45431,0.17906222743747446
60975,0.6115531497121424
79281,0.35964607703913876
30657,0.6943291975559265
11728,0.4481684658265532
109850,0.4260501724145022
33944,0.8119590156865044
34383,0.2985635049599116
36240,0.45058998467314726
7728,0.8509519025232487
5402,0.5344776551181447
54180,0.517214307541976
94181,0.17878487139305632
29334,0.5927631899165615
76086,0.2251705586615699
57160,0.42878572764989953
74744,0.31481322239319054
51733,0.13715573066829154
46635,0.6062938410707067
66040,0.4545982936415579
8853,0.747236515227999
38048,0.7244548934075754
29192,0.614968352735133
71027,0.3441558150885589
96068,0.22256952765366145
21867,0.35231895813524683
100867,0.4351183951885986
20825,0.48533252195039367
35137,0.22167225020025483
64771,0.38820075465409787
55922,0.5581863223211776
78069,0.10804073344913984
56864,0.4511421478619723
87471,0.326709876074162
72211,0.6633884451077258
187,0.21922390390414803
50438,0.27808940640095775
17928,0.3029104062190666
3419,0.2929888468541109
65536,0.6487306303665301
89316,0.628151112473411
21272,0.18058657492225014
85076,0.6046951401372807
1479,0.31959103866541905
8135,0.6864006066307519
3913,0.30501351237953794
91344,0.32222568991986994
32514,0.5292140331069879
39559,0.5169052803893989
26281,0.6086901465306132
98433,0.4207442087519305
81717,0.5021267707254858
99344,0.2999369260142739
85881,0.2742437543013798
80556,0.7250243927523644
105500,0.4428855852715869
70008,0.5122125452053173
91463,0.3968569131882959
107088,0.4689153087651694
104158,0.32291599717747277
20218,0.5810987366938738
573,0.48284859750132814
38443,0.28161617355648294
73113,0.3175491797413377
99049,0.44725373629063314
82199,0.11443856451154227
60808,0.3541887706982666
103260,0.3835844282434638
77438,0.6939440627325366
40320,0.7727679911418552
84124,0.3153835864070067
69231,0.7017932501527828
82821,0.43486976300478714
54726,0.6183971594304113
37778,0.3510047068091544
108116,0.1854573195949741
43598,0.6507312991591712
23345,0.2836349721024187
105157,0.4454972565921274
43973,0.7976291836348511
79887,0.5386810299555933
92320,0.5332098784618193
54418,0.5993050771882464
79971,0.5121253862678381
45451,0.48135314555132086
106772,0.3861232634383581
29223,0.14344824049700783
86360,0.2561075099018961
99956,0.5067736505482188
2286,0.612449190158848
23289,0.3533983201505967
90690,0.7386221694011013
19804,0.29876037892172314
61536,0.26168314238623813
37688,0.4497564615978063
74314,0.7566517146609639
67549,0.35354715039522366
19207,0.3233489428638539
74270,0.7225811382945824
69370,0.3673052879450621
6212,0.49809968485506984
95424,0.2609744017478673
18568,0.4938294934674647
106224,0.24651173901390486
32019,0.6396172294574369
97402,0.6281730300769615
56450,0.49790764947789434
91919,0.27555817601232013
81801,0.19313345434012014
71270,0.3460715330530557
47514,0.36422404789274476
275,0.576057030472578
28815,0.5514360252943546
64846,0.31573895596816687
45165,0.23717919797989825
7032,0.4832551428372778
57976,0.2631962717564843
99147,0.20371652039986318
86253,0.3469367935293174
18780,0.17575842615562196
67732,0.35259571894032793
81518,0.2334951876993909
40092,0.23767297482445615
26566,0.577683494178453
15821,0.8248913543500521
86263,0.5677638529892809
95162,0.5759279937237406
63960,0.3300094242346435
36892,0.4738803131453716
56946,0.5481690767227798
52656,0.703627226618267
85439,0.7206207411096343
102782,0.5872980241646183
106376,0.15262571089100824
43590,0.6171326831452404
10011,0.28175738035696074
20493,0.7786947982300776
28721,0.5026450066235585
73103,0.6538507837671266
85516,0.37589857996111975
81020,0.127355185021463
81989,0.6957880417854494
13142,0.5658946552475765
16447,0.5553316344855699
17561,0.4531354872237398
40923,0.623900659967214
32788,0.42280043807494033
13766,0.4172366804715622
81627,0.2879699239189026
103476,0.31003374828749053
50817,0.6433463113020507
49368,0.5176195306147272
105595,0.09687133187037092
8548,0.22618524978863977
40890,0.7869399149207695
96824,0.6827366220424167
84416,0.2563797259658792
56147,0.17884120887802896
79205,0.5724395777605327
95882,0.15186857206400486
29518,0.7994942293842462
61207,0.47835524959884534
36076,0.6431367140623561
61965,0.37776991784832253
69222,0.4205641840168728
55794,0.14614883039879106
86433,0.34105916349291704
36676,0.4896417261762904
56927,0.1807240145581
25362,0.8425223039743104
56641,0.4328642253307181
100019,0.3013345584630572
13280,0.37404068961505493
53290,0.5541240061460561
7529,0.2079727894273909
72735,0.17172961441159162
87572,0.6892112077645
55742,0.6790233419516264
60331,0.2924635816566147
59825,0.34550224375295774
45002,0.8475112987751015
108189,0.4389567803909845
20687,0.5998782628566932
60122,0.2686360213674548
66899,0.21905829478087693
89714,0.3892032574622899
102747,0.5780800587275897
87437,0.6839939492902891
49346,0.1276535485247312
102539,0.44329031182465084
38162,0.11620136542857612
84639,0.5204466853875259
97968,0.193613029766164
72640,0.36772867343941873
24333,0.3216409551186917
4196,0.2727829473245051
24662,0.3076184772213506
28238,0.6209131192040251
18510,0.25668376396349557
64124,0.4076657756931894
48593,0.3606168412152062
71690,0.23730045797166432
104908,0.6715688658702519
92538,0.4816596345757987
58912,0.5112264500485031
15761,0.6913424401140921
84840,0.6052628254276977
99784,0.0733605564005652
30004,0.3277546050016562
48741,0.23349325465406057
101941,0.30272022258614995
36415,0.295340374024069
91235,0.3433553857921811
28385,0.28359488936973626
100045,0.26068699559579406
7581,0.474609673033243
16687,0.5057113030422908
65026,0.4973515739404694
26091,0.6430041454460355
50047,0.4296749703970182
47576,0.52595777230568
3661,0.3334107404605769
44908,0.4819754906912971
78115,0.31428661834419813
91136,0.2694403542215745
3738,0.12116304399000817
39754,0.16629558023225435
97332,0.159304482078489
107207,0.5399470668820346
49260,0.28111028727364595
50687,0.6253734144704853
77353,0.5916239307431176
79597,0.5804276050791516
85894,0.22808532675200777
61443,0.2870599335074123
12347,0.5871411893799452
7302,0.47473767263097066
3916,0.4878180389908141
91094,0.11101449454328005
91811,0.4526228563852471
9132,0.15361838551083173
76875,0.20461216476937805
76060,0.28073649548568086
41150,0.4837395417256635
100403,0.47835492547551905
102738,0.3131266002763573
55164,0.3166039950473143
79125,0.39986396486411446
20175,0.29919420284135073
1571,0.5775290996435478
105038,0.4679966714210046
76741,0.2384663205076354
42128,0.5266323261131468
78075,0.4065606643116327
21431,0.19832411036183803
88690,0.25323994180618764
87423,0.3080625156659885
88102,0.6651231375740716
74580,0.34375642346243807
66516,0.4917550948157954
53509,0.3348320355790576
45116,0.4808415026088845
80326,0.4364077476641416
60721,0.2819599028612013
6348,0.8006659114083111
12480,0.4673649871878067
88943,0.7249096147368549
84917,0.5452901144183608
83904,0.2989063823470803
33821,0.20839255276925184
11620,0.27034985328656636
96956,0.35724623247803644
20444,0.30652709386783533
11688,0.29415861805222804
2543,0.31102148052409007
12561,0.7607773087348166
61593,0.649583146905165
31191,0.7824784468008791
17720,0.4264326654613619
30450,0.7114167835470926
93387,0.5211047913372194
29295,0.4478193738743168
38595,0.33569450224395764
88559,0.4573080450852548
105043,0.11997404558592989
17542,0.40276797995854824
44347,0.5676686848727911
52333,0.40377201840012494
104508,0.5256881759642615
7969,0.33651759318706254
62639,0.6215527253814017
54862,0.6329649348321955
1138,0.7260104134280931
76418,0.6247446204765961
23605,0.3543874530755989
53337,0.5036407497454248
60455,0.7375572957082568
97510,0.5737694018045978
86732,0.3923695298066266
60044,0.26276359137459737
6139,0.4484062468632998
1231,0.5770226056259433
10964,0.5609343307799306
59421,0.7212577507553443
80041,0.47303449709404155
5642,0.5497170365765932
61284,0.1496615234341048
94299,0.3248821761864277
64711,0.49769945747908784
34535,0.5856506157280412
53611,0.4010198400652848
63517,0.13858764111324326
13947,0.6657149157590065
48308,0.59628560790227
29355,0.35195124659082155
2743,0.5183211514734604
11052,0.19281653431878187
21162,0.6950801372025319
50254,0.42045331961075894
8589,0.2174471309652753
33393,0.5501761050390774
53379,0.24714260339570943
95564,0.38772295017086134
78779,0.38298210919614395
82277,0.48198806703938096
85723,0.6746607131312728
76496,0.39294745692445493
65731,0.40533639303330254
80957,0.5767129151519071
53670,0.7828750280646473
108353,0.40765532811359695
18626,0.5250687326296003
12491,0.31250566022084536
21274,0.5336497819922007
17038,0.29902288958510603
94030,0.6888249875663305
20798,0.46459502341742653
81548,0.3862975250961418
1108,0.5082292046026342
77114,0.39550371457595074
33748,0.758657344018725
21517,0.15336560743433897
92762,0.6708731658001208
6331,0.3873153953702705
76970,0.3512961181864205
35024,0.36069809315265144
3687,0.7518133940492112
110033,0.5046986638385922
22985,0.6179526217289142
66968,0.8016989986481052
67600,0.4626763086919975
22676,0.7175648046787011
17091,0.3517766620570213
65798,0.346485652768859
65656,0.5563642633219597
57665,0.7394607413723863
28967,0.3783672898065262
49017,0.4196131016270284
65338,0.6393474034227881
76390,0.6193202145219001
108368,0.31638360386753545
67509,0.4761835969239225
9503,0.28392311419468896
107874,0.5684551359669762
60601,0.48488304678266025
104656,0.25932435267737086
